Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
SIMON,Sell,35.00000000,4585.91799689,6478060.98154250,,,
SIMON,Profit,6.74277754,874.00107698,,6.74277754,874.00107698,23.55 %
STARDOG,Buy,71.22383322,9323.83991681,5803018.66398600,,,
STARDOG,Sell,20.00000000,2632.43418377,6734873.15290000,,,
STARDOG,Profit,-51.22383322,-6691.40573305,,-51.22383322,-6691.40573305,-71.77 %
Billio,Buy,18.21765113,2514.82491258,13404378.05100000,,,
Billio,Sell,34.66666665,4816.53699580,30363632.67150399,,,
Billio,Profit,16.44901552,2301.71208321,,16.44901552,2301.71208321,91.53 %
WESLEY,Buy,3.07005152,421.77308046,1067005.55599000,,,
WESLEY,Sell,25.00000000,3425.79707788,21274229.08719800,,,
WESLEY,Profit,21.92994848,3004.02399742,,21.92994848,3004.02399742,712.24 %
rekt,Buy,5.20120027,702.36880528,37229642.69659700,,,
rekt,Sell,15.00000000,2119.02532320,124098808.98865800,,,
rekt,Profit,9.79879973,1416.65651792,,9.79879973,1416.65651792,201.70 %
DBTG,Buy,49.68438388,7223.90798685,13223178.72659700,,,
DBTG,Sell,99.33333330,14325.17010883,32114998.39939400,,,
DBTG,Profit,49.64894942,7101.26212199,,49.64894942,7101.26212199,98.30 %
RICKROLL,Buy,4.77812352,634.02363811,6995447.81938927,,,
RICKROLL,Sell,0.00000000,0.00000000,0.00000000,,,
RICKROLL,Profit,-4.77812352,-634.02363811,,-4.77812352,-634.02363811,-100.00 %
NOS,Buy,124.79786082,17371.53340484,10957341.15292500,,,
NOS,Sell,0.00000000,0.00000000,0.00000000,,,
NOS,Profit,-124.79786082,-17371.53340484,,-124.79786082,-17371.53340484,-100.00 %
PINGU,Buy,4.56706293,630.22994410,15910044.29056511,,,
PINGU,Sell,20.00000000,2898.49676544,15910044.29056511,,,
PINGU,Profit,15.43293707,2268.26682135,,15.43293707,2268.26682135,359.91 %
$daumen,Buy,3.25135284,432.01077052,6605.52147866,,,
$daumen,Sell,0.00000000,0.00000000,0.00000000,,,
$daumen,Profit,-3.25135284,-432.01077052,,-3.25135284,-432.01077052,-100.00 %
SOLCHAN,Buy,3.24617712,431.41553264,59020.69105828,,,
SOLCHAN,Sell,0.00000000,0.00000000,0.00000000,,,
SOLCHAN,Profit,-3.24617712,-431.41553264,,-3.24617712,-431.41553264,-100.00 %
kichi,Buy,52.91899061,7816.84666568,12401397.07044601,,,
kichi,Sell,54.99999994,8094.83450434,33419970.60706500,,,
kichi,Profit,2.08100933,277.98783865,,2.08100933,277.98783865,3.56 %
gomu,Buy,19.00847166,2781.45444483,3270592.25770600,,,
gomu,Sell,0.00000000,0.00000000,0.00000000,,,
gomu,Profit,-19.00847166,-2781.45444483,,-19.00847166,-2781.45444483,-100.00 %
ZMM,Buy,3.30383914,490.65494119,3672376.92030900,,,
ZMM,Sell,15.00000000,2229.14980642,12241256.40103100,,,
ZMM,Profit,11.69616086,1738.49486523,,11.69616086,1738.49486523,354.32 %
york,Buy,0.00168377,0.24450794,1143.37110800,,,
york,Sell,0.00000000,0.00000000,0.00000000,,,
york,Profit,-0.00168377,-0.24450794,,-0.00168377,-0.24450794,-100.00 %
DNG,Buy,10.42010318,1503.44000430,4287900.36665600,,,
DNG,Sell,15.00000000,2163.42186478,4287900.36665600,,,
DNG,Profit,4.57989682,659.98186048,,4.57989682,659.98186048,43.90 %
MIMANY,Buy,4.12607281,595.74608904,313740.56070400,,,
MIMANY,Sell,0.00000000,0.00000000,0.00000000,,,
MIMANY,Profit,-4.12607281,-595.74608904,,-4.12607281,-595.74608904,-100.00 %
banan,Buy,2.19767120,316.68797619,52666948.01585200,,,
banan,Sell,0.00000000,0.00000000,0.00000000,,,
banan,Profit,-2.19767120,-316.68797619,,-2.19767120,-316.68797619,-100.00 %
NUKE,Buy,2.66834343,384.51260609,19806873.96053400,,,
NUKE,Sell,0.00000000,0.00000000,0.00000000,,,
NUKE,Profit,-2.66834343,-384.51260609,,-2.66834343,-384.51260609,-100.00 %
SUS,Buy,2.82615396,407.25335900,300426917.14999998,,,
SUS,Sell,0.00000000,0.00000000,0.00000000,,,
SUS,Profit,-2.82615396,-407.25335900,,-2.82615396,-407.25335900,-100.00 %
oDung,Buy,14.06495570,2030.65813861,32929.63987600,,,
oDung,Sell,10.00000000,1444.76446625,62730.29275400,,,
oDung,Profit,-4.06495570,-585.89367235,,-4.06495570,-585.89367235,-28.85 %
ZOOM,Buy,2.83351023,410.03913686,1021704.52868100,,,
ZOOM,Sell,10.00000000,1454.00057224,6811363.52454500,,,
ZOOM,Profit,7.16648977,1043.96143539,,7.16648977,1043.96143539,254.60 %
AMBU,Buy,3.07245493,446.04207220,1715288.50690500,,,
AMBU,Sell,20.00000000,2875.48030174,14294070.89089100,,,
AMBU,Profit,16.92754507,2429.43822953,,16.92754507,2429.43822953,544.67 %
FREN,Buy,2.15070734,310.24059152,3806384655.23290014,,,
FREN,Sell,0.00000000,0.00000000,0.00000000,,,
FREN,Profit,-2.15070734,-310.24059152,,-2.15070734,-310.24059152,-100.00 %
BASE,Buy,2.00086970,288.62643773,7783205.93021998,,,
BASE,Sell,0.00000000,0.00000000,0.00000000,,,
BASE,Profit,-2.00086970,-288.62643773,,-2.00086970,-288.62643773,-100.00 %
NASDAQ,Buy,1.74607819,251.87263659,32544924.69381103,,,
NASDAQ,Sell,0.00000000,0.00000000,0.00000000,,,
NASDAQ,Profit,-1.74607819,-251.87263659,,-1.74607819,-251.87263659,-100.00 %
CHANCE,Buy,2.28896243,330.18395549,40992273.53555800,,,
CHANCE,Sell,0.00000000,0.00000000,0.00000000,,,
CHANCE,Profit,-2.28896243,-330.18395549,,-2.28896243,-330.18395549,-100.00 %
$Normie,Buy,2.66930513,385.39489842,48101337.91326553,,,
$Normie,Sell,0.00000000,0.00000000,0.00000000,,,
$Normie,Profit,-2.66930513,-385.39489842,,-2.66930513,-385.39489842,-100.00 %
HIKO,Buy,3.10045670,447.64466287,9648641.72507800,,,
HIKO,Sell,0.00000000,0.00000000,0.00000000,,,
HIKO,Profit,-3.10045670,-447.64466287,,-3.10045670,-447.64466287,-100.00 %
HORSE,Buy,3.17055220,457.76506798,1213375.29049400,,,
HORSE,Sell,0.00000000,0.00000000,0.00000000,,,
HORSE,Profit,-3.17055220,-457.76506798,,-3.17055220,-457.76506798,-100.00 %
FATHER,Buy,3.80503129,549.37130714,1666479.85159000,,,
FATHER,Sell,30.00000000,4558.43647646,1666479.85159000,,,
FATHER,Profit,26.19496871,4009.06516931,,26.19496871,4009.06516931,729.76 %
SWE,Buy,4.47180440,645.64016389,54389901.25122000,,,
SWE,Sell,0.00000000,0.00000000,0.00000000,,,
SWE,Profit,-4.47180440,-645.64016389,,-4.47180440,-645.64016389,-100.00 %
bleo,Buy,13.26268938,1909.98665313,12679635.56816800,,,
bleo,Sell,14.00000000,2012.26240881,12679635.56816800,,,
bleo,Profit,0.73731062,102.27575568,,0.73731062,102.27575568,5.35 %
AISCII,Buy,72.80510874,10912.74789705,28022772.62508700,,,
AISCII,Sell,25.00000000,3795.34240691,28022772.62508700,,,
AISCII,Profit,-47.80510874,-7117.40549014,,-47.80510874,-7117.40549014,-65.22 %
KOHLER,Buy,9.51332049,1373.80223617,1830079.29050000,,,
KOHLER,Sell,0.00000000,0.00000000,0.00000000,,,
KOHLER,Profit,-9.51332049,-1373.80223617,,-9.51332049,-1373.80223617,-100.00 %
DOMMY,Buy,3.90732047,561.61100736,3017366.33873900,,,
DOMMY,Sell,20.00000000,2882.23979839,22174871.97531700,,,
DOMMY,Profit,16.09267953,2320.62879104,,16.09267953,2320.62879104,413.21 %
greg,Buy,31.68500746,4688.49210586,4622201.54168700,,,
greg,Sell,0.00000000,0.00000000,0.00000000,,,
greg,Profit,-31.68500746,-4688.49210586,,-31.68500746,-4688.49210586,-100.00 %
FAHSJ,Buy,6.99432750,1010.98218749,3572081.64236400,,,
FAHSJ,Sell,10.00000000,1446.24257579,12872366.27879300,,,
FAHSJ,Profit,3.00567250,435.26038830,,3.00567250,435.26038830,43.05 %
GLZY,Buy,2.91371358,417.57938311,12951388.91256664,,,
GLZY,Sell,10.00000000,1435.90462137,8796991.75800843,,,
GLZY,Profit,7.08628642,1018.32523826,,7.08628642,1018.32523826,243.86 %
MSS,Buy,6.44739046,919.90032108,7518425.81026400,,,
MSS,Sell,0.00000000,0.00000000,0.00000000,,,
MSS,Profit,-6.44739046,-919.90032108,,-6.44739046,-919.90032108,-100.00 %
RGT,Buy,15.81975875,2312.09537832,10637335.99436500,,,
RGT,Sell,15.00000000,2220.26238928,10637335.99436500,,,
RGT,Profit,-0.81975875,-91.83298904,,-0.81975875,-91.83298904,-3.97 %
Kini,Buy,16.43122056,2332.66221917,8283413.24368900,,,
Kini,Sell,0.00000000,0.00000000,0.00000000,,,
Kini,Profit,-16.43122056,-2332.66221917,,-16.43122056,-2332.66221917,-100.00 %
RNT,Buy,130.30268792,19134.47167069,1375959.18945800,,,
RNT,Sell,150.00000000,22359.27356813,1375959.18945500,,,
RNT,Profit,19.69731208,3224.80189744,,19.69731208,3224.80189744,16.85 %
KARMA,Buy,34.40042460,5151.01953349,8881238.10725900,,,
KARMA,Sell,20.00000000,3057.62973450,8881238.10725900,,,
KARMA,Profit,-14.40042460,-2093.38979899,,-14.40042460,-2093.38979899,-40.64 %
SATO,Buy,6.83040143,1012.97011014,3282655.19682700,,,
SATO,Sell,0.00000000,0.00000000,0.00000000,,,
SATO,Profit,-6.83040143,-1012.97011014,,-6.83040143,-1012.97011014,-100.00 %
YESBUT,Buy,23.36158008,3482.53229729,5561993.84801094,,,
YESBUT,Sell,25.00000000,3771.12162247,6375326.07159462,,,
YESBUT,Profit,1.63841992,288.58932519,,1.63841992,288.58932519,8.29 %
$michi,Buy,39.25376822,5814.31331035,33242.63372600,,,
$michi,Sell,0.00000000,0.00000000,0.00000000,,,
$michi,Profit,-39.25376822,-5814.31331035,,-39.25376822,-5814.31331035,-100.00 %
ME,Buy,14.12551122,2083.35260959,7468082.20686800,,,
ME,Sell,23.00000000,3385.84512888,62338324.80525600,,,
ME,Profit,8.87448878,1302.49251929,,8.87448878,1302.49251929,62.52 %
ong,Buy,14.11692893,2077.91640657,8500593.26221100,,,
ong,Sell,10.00000000,1469.10157440,8500593.26221100,,,
ong,Profit,-4.11692893,-608.81483218,,-4.11692893,-608.81483218,-29.30 %
Genie,Buy,206.01018269,31155.75555785,2943303.08168300,,,
Genie,Sell,75.00000000,11427.23661785,2303382.31902900,,,
Genie,Profit,-131.01018269,-19728.51894001,,-131.01018269,-19728.51894001,-63.32 %
mini,Buy,29.16986765,4403.81290777,614138.88031100,,,
mini,Sell,0.00000000,0.00000000,0.00000000,,,
mini,Profit,-29.16986765,-4403.81290777,,-29.16986765,-4403.81290777,-100.00 %
$BEER,Buy,134.57745029,20303.81148698,133846485.81698900,,,
$BEER,Sell,150.00000000,22694.03679575,133846485.81698900,,,
$BEER,Profit,15.42254971,2390.22530877,,15.42254971,2390.22530877,11.77 %
DADDY,Buy,67.83091982,10383.06801765,4622471.04312400,,,
DADDY,Sell,15.00000000,2324.50437599,1344648.91683400,,,
DADDY,Profit,-52.83091982,-8058.56364166,,-52.83091982,-8058.56364166,-77.61 %
Win Rate,,,,,,69 / 181,38.12%
Total Invested,,,,,,,1064277.39 USD
Total Return,,,,,,,-291494.18 USD
