Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
MOTHER/SOL,6441.459823,3.299890072,146.91501411512382,484.803396506237
MOTHER/SOL,6441.459823,3.311540178,146.71794563437933,485.86237180186686
MOTHER/SOL,6441.459823,3.316785418,146.6001911555007,486.2413763005773
MOTHER/SOL,6441.459823,3.315906631,147.1017537821138,487.77568079784044
MOTHER/SOL,4938.579592,3.213061689,137.1766497799318,440.75703803326917
MOTHER/SOL,4938.579592,3.210525506,137.18410024501833,440.4330528542922
MOTHER/SOL,4938.579592,3.208662676,137.20520710904398,440.2452270036393
MOTHER/SOL,4938.579592,3.206573302,136.94908575800156,439.1372821249162
MOTHER/SOL,4938.579592,3.206496791,136.8487949215073,438.8052217680303
MOTHER/SOL,4938.579592,3.203452139,136.8768608701675,438.47847273414345
MOTHER/SOL,4938.579592,3.212736796,136.93761080823873,439.9445009999559
MOTHER/SOL,4938.579592,3.21952658,137.0523679256456,441.24374138855546
MOTHER/SOL,4938.579592,3.221536403,137.02321035692873,441.42526022077254
MOTHER/SOL,4938.579592,3.222838336,136.89736814884412,441.1980861676002
MOTHER/SOL,4938.579592,3.224743257,136.93530364312542,441.58119706841626
MOTHER/SOL,4938.579592,3.227522406,136.9897366018063,442.13744427436814
MOTHER/SOL,4938.579592,3.229043994,137.06379936025735,442.58503811906
MOTHER/SOL,4938.579592,3.230782178,136.96217567214768,442.4949562216799
MOTHER/SOL,4938.579592,3.233010377,136.87379083891312,442.5143861215336
MOTHER/SOL,4938.579592,3.234583609,136.83181885377516,442.5939584540783
MOTHER/SOL,4938.579592,3.23612214,136.79677788590374,442.6910815972355
MOTHER/SOL,4938.579592,3.235842419,136.76367704203383,442.5457075510295
MOTHER/SOL,4938.579592,3.237759447,136.58451248793273,442.2277956216937
MOTHER/SOL,4938.579592,3.309893505,136.78884739993845,452.7565175654924
MOTHER/SOL,3141.23423,2.907396775,147.42116743241547,428.61182675973976
MOTHER/SOL,3141.23423,2.910563084,147.62845850348086,429.6819414680573
MOTHER/SOL,3141.23423,2.911942028,147.52078421026349,429.571971545385
MOTHER/SOL,3141.23423,2.915899536,147.5218551708735,430.1589090426092
MOTHER/SOL,3141.23423,2.919270719,147.53663116692474,430.6993673455062
MOTHER/SOL,3141.23423,2.921004032,147.50847995583047,430.87286470517193
MOTHER/SOL,3141.23423,2.919437959,147.28772196365577,429.99736639533467
MOTHER/SOL,3141.23423,2.899428807,147.41233643595632,427.41157476958745
MOTHER/SOL,3141.23423,2.90291567,147.34664509052513,427.734884955214
MOTHER/SOL,3141.23423,2.918827656,147.26097130080666,429.8293956822168
MOTHER/SOL,3141.23423,2.922553698,147.33860405554012,430.6049821406766
MOTHER/SOL,3141.23423,2.934584256,147.35036558573844,432.41206296375225
MOTHER/SOL,3141.23423,2.951383085,147.3816454854194,434.9796955251334
MOTHER/SOL,3141.23423,2.944780436,147.3599933720415,433.9428255310774
MOTHER/SOL,3141.23423,2.962772129,147.35923079521837,436.5918219509515
MOTHER/SOL,3141.23423,2.964326551,147.35303894346285,436.8025257106439
MOTHER/SOL,3141.23423,2.96589496,147.28251395416154,436.8244658327774
MOTHER/SOL,3141.23423,2.967487797,147.1290524874856,436.60366784078604
MOTHER/SOL,3141.23423,2.969000414,146.9921964973853,436.4198922555063
MOTHER/SOL,3141.23423,2.97873901,146.93477919400488,437.68035871091865
MOTHER/SOL,3141.23423,2.982873935,146.89208003335705,438.1605567894347
MOTHER/SOL,3141.23423,2.977922461,146.97030275677204,437.66616567936165
MOTHER/SOL,3141.23423,2.980022694,147.10773871229372,438.3843998256576
MOTHER/SOL,3141.23423,2.981108654,147.19153095051715,438.7939467120955
MOTHER/SOL,3141.23423,2.981767745,147.1423408189861,438.74428577784965
MOTHER/SOL,53096.600693,52.241072849,147.3092205842504,7695.591723871235
MOTHER/SOL,26816.464996,27.416603543,152.0576095417416,4168.903196502224
MOTHER/SOL,27087.33838,29.658222389,152.86464547885177,4533.693651027429
SOL/USDC,200,28090.165475,138.46201970387298,27692.403940774595
SOL/USDC,25,3650.185848,146.137003458075,3653.4250864518744
SOL/USDC,170,25210.861773,148.4789833100541,25241.4271627092
SOL/USDC,6,832.427816,138.69867308388186,832.1920385032911
SOL/USDC,183,25079.210034,137.11521186329853,25092.08377098363
SOL/USDC,166,25035.367192,150.8331891749004,25038.30940303347
MOVE/SOL,8565802.360812,5.029770416,138.46201970387298,696.4321704461494
MOVE/SOL,951755.817867,2.34594661,128.01960498420493,300.32715832623467
SOL/$glaze,5,11022016.473705,138.46201970387298,692.3100985193649
SOL/MASON,10,2391961.253850081,138.46201970387298,1384.6201970387299
MASON/SOL,270530.817810444,2.532275616,138.46201970387298,350.6239962382291
MASON/SOL,310954.96300051,3.80548903,138.46201970387298,526.9156970547325
SOL/YAP,15,16800475.171111,138.46201970387298,2076.9302955580947
SOL/RAWDOG,20,8896913.267616,133.02855456979603,2660.5710913959206
RAWDOG/SOL,895670.052477,5.273065094,138.46201970387298,730.1192429452328
RAWDOG/SOL,939514.04106,3.861260667,139.81593992144488,539.8657894383101
RAWDOG/SOL,1067629.592113,4.538262193,141.4206376200565,641.803933021056
SOL/hehe,30,1325407.803241,138.46201970387298,4153.860591116189
SOL/hehe,20,959122.605451,128.52433292378345,2570.486658475669
SOL/hehe,50,1580219.811293,133.2406960298631,6662.034801493155
SOL/hehe,50,1560913.120689,134.54351800501436,6727.175900250718
SOL/GOON,12,21467785.086155,138.46201970387298,1661.5442364464757
GOON/SOL,3220167.762923,1.730896187,138.46201970387298,239.6633819497526
GOON/SOL,3220167.762923,2.188761443,138.46201970387298,303.0603300477435
SOL/ber,7,11064949.810289,137.5882121207177,963.117484845024
SOL/ber,7,11064949.810289,137.5882121207177,963.117484845024
SOL/ber,3,11080804.342031,139.79316877650916,419.3795063295275
SOL/ber,3,22867215.458642,139.94338992780845,419.8301697834254
SOL/ber,3,16314286.233638,142.51948781700727,427.5584634510218
SOL/ber,5,14064175.005995,143.1189481984902,715.594740992451
SOL/TINY,3,7057497.79757,138.33210524342934,414.996315730288
TINY/SOL,2117249.339271,1.541917299,138.79522544959954,214.0107591393426
SOL/unicat,10,19500979.199459,139.57399660102774,1395.7399660102774
unicat/SOL,567478.494704,1.01748353,140.8436566729126,143.30610096966316
unicat/SOL,585029.375983,1.224461448,141.12860803857302,172.80653975313555
SOL/$ZAZU,5,11173377.306473,138.46201970387298,692.3100985193649
$ZAZU/SOL,1062690.011481,3.045223788,133.26815481411475,405.83135522280895
$ZAZU/SOL,1097480.131654,2.961334648,137.09612927280818,405.98751772225387
SOL/qiu,10,14819745.364501,139.78901509062968,1397.8901509062966
qiu/SOL,703937.904813,1.436434012,139.47306760354817,200.34385806371193
qiu/SOL,740987.268225,1.679474037,139.47306760354817,234.241395900905
SOL/ihy,5,18523647.884524,143.70199323165062,718.5099661582531
MIGUEL/SOL,2858274.048824,0.728717699,137.52631040459198,100.21785646999403
MIGUEL/SOL,2858274.048824,1.637427529,137.52883257599765,225.19349649117055
SOL/LOOPS,10,25958917.517351,133.58803044730402,1335.8803044730403
SOL/LOOPS,0.166666666,95914.811414,146.06613095016633,24.34435506098363
SOL/LOOPS,0.166666666,95017.374652,146.1123885613035,24.352064662808992
SOL/LOOPS,0.166666666,95419.131876,146.07983567841998,24.346639182350106
SOL/LOOPS,0.166666666,95666.805066,146.18611592998042,24.364352557539323
SOL/LOOPS,0.166666666,100071.066359,146.25829784085593,24.376382875970457
SOL/LOOPS,0.166666666,100352.337495,146.16390586490698,24.36065088004189
SOL/LOOPS,0.166666666,95600.119563,146.28336175789929,24.380560195460973
SOL/LOOPS,0.166666666,96109.813884,146.21896284765606,24.3698270437967
SOL/LOOPS,0.166666666,94725.026448,146.25679128315792,24.37613178302179
SOL/LOOPS,0.166666666,94262.431845,146.2906260327036,24.381770907923517
SOL/LOOPS,0.166666666,96461.059155,146.42100531193245,24.40350078770807
SOL/LOOPS,0.166666666,96992.188277,146.38171150782685,24.396951820383332
SOL/LOOPS,0.166666666,97439.593752,146.4448076770986,24.407467848553225
SOL/LOOPS,0.166666666,97803.188366,146.3937995221882,24.398966489435498
SOL/LOOPS,0.166666666,99266.67783,146.45142598872843,24.40857090048712
SOL/LOOPS,0.166666666,95363.246433,146.39535858375706,24.39922633302927
SOL/LOOPS,0.166666666,94257.7838,146.36172661082824,24.393621004230223
SOL/LOOPS,0.166666666,94300.208866,146.49805961712025,24.416343171854667
SOL/LOOPS,0.166666666,95398.480185,146.4111905355256,24.401864991646807
SOL/LOOPS,0.166666666,97206.339202,146.27007424243212,24.378345609558636
SOL/LOOPS,0.166666666,100470.359899,146.233598788064,24.372266367188267
SOL/LOOPS,0.166666666,97591.045194,146.17633807888512,24.362722915696626
SOL/LOOPS,0.166666666,98063.301019,146.2594735691811,24.376578830690534
SOL/LOOPS,0.166666666,99271.39138,146.37786082768298,24.39631004036192
SOL/LOOPS,0.166666666,101627.212567,146.27699572204446,24.37949918948941
SOL/LOOPS,0.166666666,95951.552579,146.31843459784002,24.386405668761046
SOL/LOOPS,0.166666666,96460.771515,146.4152285835653,24.40253799965073
SOL/LOOPS,0.166666666,94466.141925,146.38101768604326,24.396836183419865
SOL/LOOPS,0.166666666,102114.273039,146.51425613708534,24.41904259183805
SOL/LOOPS,0.166666666,103928.994801,146.60565012639628,24.434274923328946
SOL/LOOPS,0.166666666,105050.141189,146.5984756862972,24.433079183317215
SOL/LOOPS,0.166666666,103998.289716,146.72271251414335,24.45378532120875
SOL/LOOPS,0.166666666,106183.628677,146.93350265755558,24.488917011636925
SOL/LOOPS,0.166666666,106994.833055,146.941273853304,24.49021221092315
SOL/LOOPS,0.166666666,109981.009388,146.9216171127597,24.486936087512202
SOL/LOOPS,0.166666666,111171.695127,146.91950964293977,24.48658484254362
SOL/LOOPS,0.166666666,113100.493311,146.9154013831958,24.485900132589034
SOL/LOOPS,0.166666666,108577.910069,146.8571730760172,24.47619541476475
SOL/LOOPS,0.166666666,110688.585186,146.76175381142968,24.460292204063776
SOL/LOOPS,0.166666666,114070.142538,146.69395878315203,24.448993032729366
SOL/LOOPS,0.166666666,105535.758291,146.65326744314848,24.4422111427559
SOL/LOOPS,0.166666666,106000.328381,146.55202153863522,24.42533682540452
SOL/LOOPS,0.166666666,107700.671828,146.58297420131126,24.43049560249656
SOL/LOOPS,0.166666666,109992.482496,146.70212857318168,24.450354664395526
SOL/LOOPS,0.166666666,112601.47143,146.82495053051545,24.47082499053594
SOL/LOOPS,0.166666666,113633.109732,146.78561689267198,24.46426938425492
SOL/LOOPS,0.166666666,114752.576039,146.76137441467148,24.460228971270997
SOL/LOOPS,0.166666666,115238.229584,146.7019822548734,24.45033027801091
SOL/LOOPS,0.166666666,117267.082383,146.56026333173034,24.426710457581546
SOL/LOOPS,0.166666666,100816.740133,146.40027732397897,24.400046123062975
SOL/LOOPS,0.166666666,98452.120629,146.53865452370314,24.42310898959142
SOL/LOOPS,0.166666666,103603.788893,146.59920795584378,24.433201228241156
SOL/LOOPS,0.166666666,101407.582536,146.564182457536,24.42736364521321
SOL/LOOPS,0.166666666,118587.886629,146.49340051533608,24.415566654893745
SOL/LOOPS,10,8699855.120706,146.49340051533608,1464.9340051533609
SOL/LOOPS,10,10413933.897045,151.67742974161365,1516.7742974161365
SOL/LOOPS,10,9677166.111018,153.34008870408607,1533.4008870408607
SOL/LOOPS,10,5122294.303582,147.4640127297855,1474.640127297855
SOL/LOOPS,15,8149996.18769,148.7019141270375,2230.5287119055624
SOL/LOOPS,10,16601433.859785,147.17902470973806,1471.7902470973806
SOL/LOOPS,10,16601433.859785,147.17902470973806,1471.7902470973806
LOOPS/SOL,264741.078916,0.437725976,153.71395745163852,67.28459205034095
LOOPS/SOL,264741.078916,0.437315851,153.5153707608809,67.13470500587515
LOOPS/SOL,264741.078916,0.427602815,153.55293951554373,65.65966918837124
LOOPS/SOL,264741.078916,0.456937588,153.55802728023224,70.16643460346752
LOOPS/SOL,264741.078916,0.498501989,153.85236055827735,76.6957077506464
LOOPS/SOL,1012576.281712,2.438048692,149.23187957157134,363.83458879417105
LOOPS/SOL,176736.783073,0.4287858,149.28501072044767,64.01129274977573
LOOPS/SOL,176736.783073,0.47512574,149.38033214607037,70.97444085234747
LOOPS/SOL,176736.783073,0.483493323,149.24116452624898,72.15710656518584
LOOPS/SOL,176736.783073,0.492505397,149.21662567764565,73.48999346836926
LOOPS/SOL,1382751.853773,1.734793591,147.42986904189902,255.76039193585575
LOOPS/SOL,1522351.484942,2.074094509,147.40116024357687,305.72393708143187
PUMPCAT/SOL,699443.764128,1.100570958,134.72748493054988,148.27715715894584
PUMPCAT/SOL,1141841.94602,2.284311609,125.28552179860559,286.1911718841773
PUMPCAT/SOL,4629714.60746,3.503885665,135.629492507098,475.2302345468456
PUMPCAT/SOL,2186503.721071,2.24774653,141.7820684626659,318.69015240317975
PUMPCAT/SOL,1957653.971771,2.271315903,146.28336175789929,332.2557259050187
PUMPCAT/SOL,566362.82733,1.070994452,153.5726630651577,164.47547012164924
PUMPCAT/SOL,566362.82733,1.104360037,153.6832758275649,169.72166817921078
PUMPCAT/SOL,566362.82733,1.045451862,153.75013860359368,160.7383686858851
PUMPCAT/SOL,566362.82733,0.994724116,153.85236055827735,153.0406533508457
PUMPCAT/SOL,1770972.245434,1.963301313,148.29624081363684,291.1502043023774
SOL/MOJO,20,8406033.679128,123.73267971547118,2474.6535943094236
MOJO/SOL,728208.114423,3.600638382,134.94362942634103,485.88321151886817
MOJO/SOL,728208.114423,3.729971526,138.46201970387298,516.4593909278972
MOJO/SOL,414131.812413,4.12326103,135.54594655040168,558.8913191857342
MOJO/SOL,449459.314536,4.967912536,132.97219034812304,660.5942113698186
MOJO/SOL,1009113.862901,7.016221867,130.5759853729858,916.150083879015
MOJO/SOL,792611.976673,2.820724009,123.62487257433482,348.7116461799919
MOJO/SOL,885995.94978,3.185554685,123.76455900846557,394.25877078637643
SOL/MILLY,6,17655533.304808207,134.49489122600926,806.9693473560556
SOL/MANIFEST,20,8677132.375652,153.81362556236616,3076.272511247323
MANIFEST/SOL,1975938.01205,5.285873914,125.64603006114201,664.1490726978503
MANIFEST/SOL,1975938.01205,5.587841877,126.08123320695074,704.5219948176024
MANIFEST/SOL,1523775.080493,4.648195477,135.51327725603332,629.892202414941
MANIFEST/SOL,1523775.080493,4.88667928,135.69142607722162,663.0804802852106
MANIFEST/SOL,777714.020565,3.435832132,146.75620107645526,504.2296712287379
MANIFEST/SOL,224998.0425,0.955642788,153.7008152133961,146.8830755684027
MANIFEST/SOL,224998.0425,0.984875262,153.54255796293862,151.22026700189934
MANIFEST/SOL,224998.0425,0.911275309,153.47833701744642,139.86101899037962
MANIFEST/SOL,224998.0425,1.008107506,153.86183045861327,155.10926617222745
SOL/DMG,15,12212532.683771,150.7194761089442,2260.7921416341633
DMG/SOL,12212532.683771,3.090844298,125.77400205760173,388.7478570963786
GREG/SOL,3586133.577099,2.921101799,135.08337487339074,394.5922893576531
SOL/JACK,10,10347850.454025,132.1221173321035,1321.221173321035
JACK/SOL,823911.26172,2.593780576,134.19343694675717,348.0683301791795
JACK/SOL,353104.826451,3.637302466,144.22297929369367,524.582598238819
JACK/SOL,392338.696056,4.81744888,146.98720272329317,708.1033351336615
JACK/SOL,672580.621811,5.987865133,147.90841244080366,885.6556257316716
JACK/SOL,560483.851509,5.976257892,149.14162414763814,891.3088083380202
JACK/SOL,311379.917505,3.194944906,147.54886771913158,471.41050330530726
JACK/SOL,549493.972068,5.380766255,146.84471595092037,790.1370923137727
JACK/SOL,646463.49655,5.000520318,147.8611019444314,739.3824445149986
JACK/SOL,433968.550925,1.943385498,135.61698355514514,263.55607912357357
JACK/SOL,433968.550925,1.967447378,135.78881874625134,267.15735540402943
JACK/SOL,433968.550925,1.974917979,135.9476812659246,268.48551993543595
JACK/SOL,431666.330495,0.988401707,136.36644839696848,134.78483037309104
JACK/SOL,431666.330495,1.005028558,136.4126041309911,137.09856282279483
JACK/SOL,539582.913119,2.000045804,136.408009599432,272.82226723133573
JACK/SOL,539582.913119,2.064386484,136.47424917086244,281.7355954023766
JACK/SOL,539582.913119,2.048178873,136.60781939301663,279.7972495673763
JACK/SOL,622595.668983,2.002247007,136.60581692324158,273.5185880733504
JACK/SOL,622595.668983,1.537750329,136.44331702623003,209.81575564693654
JACK/SOL,622595.668983,1.537750329,136.44331702623003,209.81575564693654
JACK/SOL,491522.896566,1.578503529,131.58933611915336,207.71423144285075
JACK/SOL,517392.522701,1.687124867,131.4062828277336,221.69880743870445
SOL/Bili,10,3798619.79836,136.0872964712225,1360.872964712225
Bili/SOL,1555914.669409,4.151657561,134.19343694675717,557.1251971365813
Bili/SOL,388978.667352,3.020038958,134.81656042086868,407.15126465458434
Bili/SOL,486223.33419,2.662448909,135.2713350556758,360.1530184379575
Bili/SOL,607779.167737,4.32758343,135.96065160959736,588.3810630376963
Bili/SOL,759723.959672,3.937785704,136.36542306800382,536.9778134770972
SOL/HATEFW,5,14356569.806763,134.4982942626234,672.491471313117
SOL/Fuzai,3,5936641.808905,135.57171575279813,406.7151472583944
SOL/seal,5,6814225.184043,136.55443682755495,682.7721841377747
SOL/seal,10,21014127.134168,136.58614803445005,1365.8614803445005
$250SOL/SOL,2795720.572887,3.506557889,134.09871770737834,470.22491648159155
$250SOL/SOL,2795720.572887,3.656058337,135.39094466201547,494.99719198586735
$250SOL/SOL,3012629.92768,6.006966283,145.12023588407695,871.7323639366568
$250SOL/SOL,1673683.293156,4.047816916,146.90771868355037,594.6555487782445
SOL/WIZZIE,14,10634851.031861,154.1101001190464,2157.5414016666496
WIZZIE/SOL,1016691.758645,0.992817772,135.39094466201547,134.4185360283175
SOL/BWD,20,11944028.966322,146.60565012639628,2932.113002527926
BWD/SOL,2926287.09675,4.188681221,135.87069149832539,569.11901396332
BWD/SOL,2926287.096749,4.407018592,135.87768466101159,598.8154825389913
BWD/SOL,2508246.082927,4.092697831,141.04050404721698,577.2361649971916
BWD/SOL,3583208.689896,5.351170133,146.16390586490698,782.1479275869137
SOL/USACTO,10,20103657.960396,146.42100531193245,1464.2100531193246
SOL/USACTO,15,2912231.494232,144.09503076994653,2161.425461549198
SOL/USACTO,15,2912231.494232,144.09503076994653,2161.425461549198
SOL/USACTO,10,1026318.388025,145.28570125679033,1452.8570125679034
SOL/USACTO,20,1563555.300243,146.32278999363913,2926.455799872783
SOL/USACTO,10,7548948.302793,146.63327111540522,1466.3327111540523
USACTO/SOL,8399130.482163,3.919197437,135.87069149832539,532.5040658836546
USACTO/SOL,8399130.482163,4.201496497,135.87768466101159,570.8896161237108
USACTO/SOL,4199565.241081,3.096864195,144.25864152809643,446.74942176770196
USACTO/SOL,5249456.551351,3.618143333,145.12023588407695,525.0658139473603
USACTO/SOL,1384882.84377,7.337805547,144.13820201366684,1057.658098270491
USACTO/SOL,1978404.062529,12.176917003,144.372402418172,1758.0107617697968
USACTO/SOL,198870.065014,2.731951974,146.14562947837527,399.2628409449199
USACTO/SOL,198870.065014,2.68910671,146.0084028487075,392.63217581684245
USACTO/SOL,489171.850021,5.852681572,147.25658421562352,861.8458967944458
USACTO/SOL,543524.277801,4.34124815,147.3010637913578,639.4704706772641
USACTO/SOL,603915.864223,4.803898121,146.9428591575721,705.8985250014281
USACTO/SOL,1509789.660558,10.125330362,146.97657043136283,1488.1863310913095
SOL/betcat,10,10953598.919917,141.63599960071036,1416.3599960071037
betcat/SOL,10953598.919917,3.75689997,135.87768466101159,510.4788694266239
SOL/HT,10,12292839.718785,143.1806987127865,1431.8069871278649
SOL/HT,25,9441164.958766,146.65253793662689,3666.313448415672
SOL/HT,15,6999649.973964,147.67251497625435,2215.0877246438154
HT/SOL,23710554.118176,3.945994529,135.87768466101159,536.1726002855389
HT/SOL,1268634.933265,6.151320905,148.8369748398471,915.5439947693105
HT/SOL,1409594.370295,5.026978123,148.3811647564221,745.9088690957925
HT/SOL,741891.773839,3.318407075,148.0606224582095,491.32541709422634
HT/SOL,780938.709304,3.789477181,148.01663701174368,560.9056683643628
HT/SOL,822040.746636,2.816465659,146.968535493311,413.9318331704331
MNSTR/SOL,38489609.32731413,3.885235021,135.87768466101159,527.9167390173568
SOL/HIM,10,2811087.244052,136.81156249585973,1368.1156249585974
SOL/HIM,10,2390934.127974,137.03367234199422,1370.3367234199422
SOL/HIM,25,4024088.10892,137.68101709825922,3442.0254274564804
SOL/HIM,10,5094362.322761,136.8437668878127,1368.4376688781272
HIM/SOL,2012469.645477,5.924893164,135.87768466101159,805.0607649881753
HIM/SOL,2012469.645477,6.055182119,143.42446251166774,868.4612408278364
HIM/SOL,172497.398183,1.049703534,149.29701567351103,156.71760496813792
HIM/SOL,172497.398183,1.053572607,149.37349456682782,157.37582208747313
HIM/SOL,172497.398183,1.058239516,149.39280528515778,158.0933699588476
HIM/SOL,172497.398183,1.049421312,149.4281162111718,156.8130497640164
HIM/SOL,172497.398183,1.054448007,149.13670198648984,157.25689818020714
HIM/SOL,172497.398183,1.059297722,149.00482465604838,157.84047132516147
HIM/SOL,172497.398183,1.063579635,148.8489473348256,158.312709076508
HIM/SOL,172497.398183,1.066374951,149.03620635579804,158.92847724989002
HIM/SOL,172497.398183,1.071173359,149.0198918387931,159.6261380987767
HIM/SOL,172497.398183,1.079367733,149.03934679454443,160.86826187742824
HIM/SOL,125478.184197,0.960306659,147.69398550290683,141.8315177726909
HIM/SOL,125478.184197,0.910948152,147.47631193314666,134.3432738192755
HIM/SOL,488661.710804,5.186675685,147.22808431575814,763.6243250696726
HIM/SOL,498979.688274,4.513579308,146.15195740181358,659.6684507525232
HIM/SOL,537346.207488,4.948468777,146.23881450707492,723.6582075737549
HIM/SOL,836206.36086,4.618220026,140.72198095690152,649.8850705535533
HIM/SOL,502628.015061,2.266863642,137.43924662552047,311.55603115926357
HIM/SOL,176658.655285,1.118958464,136.96662945735667,153.259969316861
HIM/SOL,176658.655285,1.078397283,136.9754323700993,147.71393410566532
HIM/SOL,176658.655285,0.938307858,136.921806117718,128.47480661180728
HIM/SOL,176658.655285,0.991124877,136.97955125382936,135.7638408879668
HIM/SOL,176658.655285,0.935573969,136.96647883699032,128.14227222547754
HIM/SOL,176658.655285,0.992656269,137.06150525192794,136.0549624269027
HIM/SOL,522349.660809,3.707384752,138.50069463619772,513.4753634356476
HIM/SOL,145111.839259,0.85112097,136.6485169447078,116.30441829104115
HIM/SOL,147127.485815,0.951487681,136.54028698309764,129.91640102462208
HIM/SOL,149171.1303,0.979001307,136.54028698309764,133.67311941460767
HIM/SOL,222212.319827,1.490820857,136.52805126971631,203.53886639845842
HIM/SOL,471126.627609,5.149899417,138.35860066501405,712.5328769016917
HIM/SOL,588908.284512,6.262413959,138.34350142994506,866.3642744918244
HIM/SOL,147227.071127,0.792006289,138.82193578499223,109.947846192868
HIM/SOL,147227.071127,0.826581885,138.8839233043965,114.79893512114347
HIM/SOL,147227.071127,0.819346486,138.8344928047273,113.7535538151456
HIM/SOL,147227.071127,0.860183923,138.92932453113482,119.5047713949317
HIM/SOL,147227.071127,0.960053594,139.0064502853979,133.45364218567858
HIM/SOL,649531.196152,2.732246032,136.4093160695388,372.7038125588312
HIM/SOL,254718.116138,1.139888239,136.61259346496817,155.7230885900055
HIM/SOL,254718.116138,1.210721614,136.49704047666546,165.25991715213172
HIM/SOL,254718.116138,1.22448187,136.4956321319728,167.13642687979012
SOL/Exodia,10,175907200.641346,147.330118729851,1473.3011872985098
SOL/Exodia,1,15114963.951528,141.8568528127252,141.8568528127252
Exodia/SOL,212520550.796568,8.846011716,135.629492507098,1199.780079752923
SOL/cloud,10,10878158.38493,147.29918368888036,1472.9918368888036
SOL/cloud,15,10703089.83503,147.7451006564369,2216.1765098465535
cloud/SOL,5697449.53007,3.718967481,135.629492507098,504.40167209843065
cloud/SOL,647437.446598,0.691730176,147.5580528184236,102.07035784630544
cloud/SOL,647437.446598,0.859865977,147.3383337576208,126.69122030604869
cloud/SOL,647437.446598,0.85729153,147.47631193314666,126.43019309592457
cloud/SOL,647437.446598,0.976473888,147.33701411071956,143.8707470150052
SOL/Father,5,14230501.008552,142.1743891321824,710.8719456609119
SOL/tiny,15,2878351.202549,141.98665544704497,2129.7998317056745
SOL/tiny,15,5998248.802058,144.3900472706674,2165.850709060011
tiny/SOL,4186648.392173,8.150391448,143.47465754919537,1169.3746218936906
tiny/SOL,4186648.392173,8.880163312,143.23738586030328,1271.9713788234528
tiny/SOL,503303.220261,2.286431902,137.43924662552047,314.24547807143585
BAO/SOL,1309009.713552,0.738394495,143.47465754919537,105.94089730633605
BAO/SOL,1454455.23728,1.106826671,145.993957049856,161.5900054676091
BAO/SOL,1616061.374755,2.126745648,146.81126984159283,312.2302292129612
BAO/SOL,1795623.749728,1.952994555,147.08530228311318,287.2567944794491
BAO/SOL,1995137.499698,1.828476482,149.48831616166987,273.3358704353939
SOL/META,10,20013628.427268,143.32045335103814,1433.2045335103815
SOL/META,5,6183005.666458,144.18998935664604,720.9499467832302
SOL/META,15,9314399.875485,148.2287658778718,2223.431488168077
SOL/META,15,5798088.143354,147.37674632653705,2210.6511948980556
SOL/META,25,7306069.740434,149.0172404817236,3725.43101204309
META/SOL,7583609.282888,4.92765545,145.12023588407695,715.1025212594573
META/SOL,1220755.771852,0.981253688,132.6632765118282,130.1763293393952
META/SOL,1220755.771852,0.997546774,133.09095568960484,132.76445349674225
META/SOL,6069824.513323,8.716039689,142.06583033663162,1238.2514156648215
META/SOL,1064881.493565,3.669058189,146.91040757730852,539.0228339708515
META/SOL,1120927.887963,3.829130976,147.5082368563065,564.828358961628
SOL/OTIS,5,13233676.170863,146.07983567841998,730.3991783920999
SOL/OTIS,15,22086063.581814,146.70212857318168,2200.5319285977253
SOL/PAWSSPORT,5,19279493.603439,145.85246155152598,729.2623077576299
PAWSSPORT/SOL,1735154.424309,0.609050415,146.54618866237976,89.2540170214907
PAWSSPORT/SOL,1927949.360343,0.620235597,145.85246155152598,90.46288856433026
SOL/gou,20,6696899.564331,150.33317888050033,3006.6635776100065
gou/SOL,837112.445541,2.842705293,150.09235900623952,426.66834338589325
gou/SOL,837112.445541,2.842705293,150.09235900623952,426.66834338589325
gou/SOL,837112.445541,2.880008674,150.4164150485806,433.2005800518963
SOL/Silky,20,12849099.072271,151.61335761024358,3032.2671522048718
SOL/Puoy,5,42313162.32158317,152.92555488478587,764.6277744239294
SOL/kyun,10,12083502.529697,153.7827687006431,1537.827687006431
kyun/SOL,6041751.264848,2.395156411,153.36647775117513,367.33670241821596
kyun/SOL,6041751.264848,3.644402569,153.260703546954,558.5437017332666
SOL/rot,20,10509251.063495,146.02525573170786,2920.505114634157
rot/SOL,2129589.380881,4.245209844,154.31873710945052,655.1154218906875
rot/SOL,2129589.380881,4.432459572,154.36806655035778,684.2302141922663
rot/SOL,608454.108823,1.12480485,147.73675788483317,166.1750217921361
rot/SOL,608454.108823,1.138260793,147.77657711536017,168.2082838541555
rot/SOL,608454.108823,1.173309325,147.3383337576208,172.87344092777877
rot/SOL,2607660.466385,5.524542927,147.27691414389326,813.6376343440318
rot/SOL,1817049.508878,4.881263948,147.54180369258683,720.1904871875173
SOL/miu,5,575622.119477871,142.06614797369429,710.3307398684715
miu/SOL,287811.059738936,2.217890149,154.00042188513626,341.5560186408877
miu/SOL,287811.059738935,2.547613616,153.83309718800172,391.9072929876045
SOL/Faddy,5,22176926.306293,139.8271501633696,699.135750816848
Faddy/SOL,9097791.725268,2.273203079,154.00042188513626,350.07423319659074
Faddy/SOL,9097791.725268,2.419941611,153.72872053274506,372.01452762297987
Faddy/SOL,1892276.397704,0.875138079,139.63752409541397,122.20211459317679
