Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
MILA,Sell,Tue  25 Jun 2024 22:00:16 GMT,4.95,3617130.960423,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 3617130.960423 MILA,2Prfnpdi3iUBBdTsRgT3BbzdLt6AaSsejTCehmrsLibsNqvjwGJzUtJsWnKLDiYm9PLVPqoZMxoewib5tdY2URVi,680.4157742240909
TARDAR,Buy,Tue  25 Jun 2024 21:53:09 GMT,0.00622471,1000,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1000 TARDAR for 0.00622471 SOL,31YZquG1o7TYrQ8rTxEaY71XBnGMwAy21ocwrP26NhLijapiFYKFWo2jUBFSxuyDNzL4CxkGVuo1TLGk5z5bCqCp,0.8538640707763404
BLINK,Sell,Tue  25 Jun 2024 21:50:20 GMT,4.95,23885406.36737,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 23885406.367369998 BLINK CAT,4j3HirEKfVDKJ6iWRXrp1VuJiwoHYCu2Z36KLavNoLmeqHKptiDr3n4nWvfRYuEPfyYavDtQcLpGxKeRFysjYVdr,680.957126658871
MINI,Buy,Tue  25 Jun 2024 21:33:09 GMT,5.040311072,6551210.17263,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6551210.17263 MINI for 5.040311072 SOL,2jMqDUnRLhyz4mTRsz5RR3PUcm1Zeb75VeU7rYir5PXDNBE73MpAPag46Eu3WEmpq4YojdLdAPnscXKDNS8ifZSy,693.1455017321924
MINI,Sell,Tue  25 Jun 2024 21:21:42 GMT,4.95,6551210.17263,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6551210.17263 MINI,57BuYKWtZEGEwV6SPcj8wbPzQSje6BYQX119GqDupG5s2KUdSioarhiG4jo3bQrqNxmoeY8ZFxTwEQtc81K1hPXc,681.3954176385862
MINI,Buy,Tue  25 Jun 2024 21:20:27 GMT,7.866798131,10759282.657675,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 10759282.657675 MINI for 7.866798131 SOL,23gWyfgaQKoVz4gK7CdThnLFsLKkPXRQQUeLJJhp44FP1RdD1eLuNXVPqWEzD57XixdEak82nnXTu5SVaVosERnD,1082.5729840536685
MINI,Sell,Tue  25 Jun 2024 21:15:49 GMT,4.95,10759282.657675,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 10759282.657675 MINI,wXT8z5dZkEt3EDqVn6SGNnPtzArDTuZ26WjoC1rMvmvN2xjExznD3acJ8xxZp219fwP3WqMmPAnEhAW3U2wYSXU,681.4048790726159
quietguy41,Buy,Tue  25 Jun 2024 21:12:41 GMT,2.895532895,26605439.842808,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 26605439.842808001 quietguy41 for 2.895532895 SOL,QHqoh5QzgNSPa7uLqhGBWJs7MTjARFgLeredqvE297Tb5Wvp5oRazGjT1bnpgrrTWkpZs6DTGDg7kaR92UAiZLZ,398.0751121159286
BOORGOM,Buy,Tue  25 Jun 2024 21:02:51 GMT,1.175342515,9337925.258827,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9337925.258827001 BOORGOM for 1.175342515 SOL,3ANyPBBQeuNFvG2HUzd56BzFHSj12EtuzvfxUKCuHmmSpXTdeGAXdwgf7pNjCrfyLwG7hJ1Gjbw8e3qvYWj738Fv,162.0606794428512
TDG,Buy,Tue  25 Jun 2024 21:01:26 GMT,4.336762,5667652.982099,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5667652.982099 TDG for 4.336762 SOL,XfnNfibLcPnan6J8ZS1YfoVtkpQ7zoGt8ojiQF8Kxg7Xq8FyDGQ1t5femKWP2EpBMiJXU2pkMGmf1RL2rMpCCoo,598.3571090345353
TDG,Sell,Tue  25 Jun 2024 20:59:44 GMT,4.95,5667652.982099,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 5667652.982099 TDG,5SJa9XZ9FmgE6kKLEMvZ5F49tND3w1zoHyvFgMkQAEJWXzEoMgqgciJY6cR2r6PggQX3exEfUfkAPW7RN4PfRhnV,683.7405069623733
BOORGOM,Sell,Tue  25 Jun 2024 19:47:41 GMT,4.95,9337925.258827,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9337925.258827001 BOORGOM,2s3y3Mz5ekojV5wiPo8uciNxF2De7Md5eRm429dqWyJHwacexWmNMtguqjzGH7HLiLoTPDZVVmWcK73R1NUbrt9b,686.6725523029697
QUESO,Sell,Tue  25 Jun 2024 19:43:16 GMT,4.95,58276383.223601,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 58276383.223600999 QUESO,5y8qMU2zo4hsn1tBWHiP6Nj2EZbUdyXbqHphJ9yt1wNiLLBKQ3GLhA4AVyKkY7ewzntMcBregTLBGnV3VaaTC1Wz,686.2690289683893
SC,Buy,Tue  25 Jun 2024 19:41:59 GMT,0.867867575,17216526.82493,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 17216526.824930001 SC for 0.867867575 SOL,5UuLUoHGnxpk8BTXNZonkKXwoJgsm1W8Ffbn7AU6J6cw3ynBtQgYPqJqL5bS4jVjBqDHsaUGG8vcADjVWw1zzEpM,120.3623468538837
SC,Sell,Tue  25 Jun 2024 19:01:34 GMT,4.95,17216526.82493,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 17216526.824930001 SC,212uPhgHayPa6zvMgHjQefZNSu82qoMJsqkHeYZPbwLZJ2jRNBKgBz4oVRG3aAPEUchAqFjgnXuaJeRyAM78uoyH,688.6214474669252
VIVOOK,Buy,Tue  25 Jun 2024 18:58:16 GMT,10.105257567,1723263.481439,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 1723263.481439 VIVOOK for 10.105257567 SOL,Mdj3FP2hDCk14RBoiJeGpZCMqrq3PHdWNTDMynLM7yXaBRz8MnAxq9S5qAEqChveKD86jDe8czLQYKXpXZPQGc8,1406.4098248002347
VIVOOK,Sell,Tue  25 Jun 2024 18:57:15 GMT,9.9,1723263.481439,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9.9 SOL for 1723263.481439 VIVOOK,53FPcGkQ1EPH8ShPu561SF2e4LatHqGX6PsuAUAEu2o3asWFYsJbvxTLxw8MairYqSsCQmPzXs5kqQeQjnsweMGc,1377.6098185974208
mood,Buy,Tue  25 Jun 2024 18:53:51 GMT,8.814483157,10009412.030895,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 10009412.030895 mood for 8.814483157 SOL,3tp4YS7WK5hCuJ57HdT2V2ZUKEMcjZqus7VKaeu4bb1fGDxWikQGmnmVXi9oZJ8Zkg1HeBVx2RU8otbp24QFmKvU,1226.9969785403646
mood,Sell,Tue  25 Jun 2024 18:46:37 GMT,4.95,10009412.030895,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 10009412.030895 mood,3Yx6Y5nM6xGQn7ctBnwBUfB5Le52kMqf2ykFuT6C2WWEfejStexN3NbvEH4ts6YRSeL2hXuGTQmS7e58LSNXmu5n,689.488104279358
VIVOOK,Buy,Tue  25 Jun 2024 18:32:57 GMT,6.428418674,2169589.742112,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2169589.742112 VIVOOK for 6.428418674 SOL,2p8KBEqtsAStQxZMyWVj2cpGEyNzYUtHayUkEzCBvDxwdQTHZReQbDpMRKD6oxZ1eFyvvyZUs8dD5MTft5Qh3ERP,888.2897688173113
VIVOOK,Sell,Tue  25 Jun 2024 18:29:02 GMT,4.95,2169589.742112,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 2169589.742112 VIVOOK,5q6RPeH1vMpxCQjWc4XV456XsHu6w5WozgUvmUKqMC4fiQBNNosrwJoPoWtAFJSL9mMVh42Md9gnUrW3AU4ULnyz,685.7451706133218
VIVOOK,Sell,Tue  25 Jun 2024 17:44:04 GMT,4.95,4089726.619397,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4089726.619397 VIVOOK,4FHp6nijH74HGEvcrDPg8ddua9tRYcdmZjGuL6DazZj1CQkm5qP3vphAg2BZuYugVokzMsQQYpjitrVe1y5qjFm7,681.4885921821664
DEVCLICKER,Buy,Tue  25 Jun 2024 16:52:26 GMT,1.439194556,6404045.179149,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6404045.179149 DEVCLICKER for 1.439194556 SOL,4CowuZwaZwbmTK1BPdPTxtf9B67pQtsYuKcB19cofqUkio7NA8TnLn9TkhvgZDwYtMNxQxcG1v2csYnhXNaey2c7,197.82487186075124
DEVCLICKER,Sell,Tue  25 Jun 2024 16:45:29 GMT,4.95,6404045.179149,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6404045.179149 DEVCLICKER,Er3zVsmwq7YzpFtXY46w3BrBzBREh4b5XPKqNa1wR4jHiZJLzBUxEVeYRn5KYF17AdMkrNdZzU12VPoyqNoeBpw,683.1489564948096
Mellow,Buy,Tue  25 Jun 2024 16:41:35 GMT,1.977121392,12704819.22075,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12704819.22075 Mellow for 1.977121392 SOL,5vpeccYBijr7KBfaDtAGVyBSAaT26yALJjAawM7ogKzGwpAM3MSgNi8Csxxwb2CB6BnFNJHG3xpb8wwGhYcY3jnK,273.6142567234489
Mellow,Sell,Tue  25 Jun 2024 16:39:56 GMT,4.95,12704819.22075,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12704819.22075 Mellow,5P7eersyCofNWh9RFfHnoteRxGNruxDkvCAnRiHXwoQosSHiSxmSt1fpSPskRbGUFMbVr1w7fFjtfr5khZmarSnU,685.4859562867449
MCGA,Buy,Tue  25 Jun 2024 16:39:45 GMT,3.907863306,6424435.323747,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6424435.323747 MCGA for 3.907863306 SOL,cPT8JoE4jderrbSHyakt5wthrjPXquoVPe732tuqbgRyUU2AUPWFeNn6h8qL41S5K4Xe4mzQH7XkbbJ2J4qHYGe,541.1687707780384
MCGA,Sell,Tue  25 Jun 2024 16:37:04 GMT,4.95,6424435.323747,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6424435.323747 MCGA,5bn5iCTkAjmwXW2tz25GSmj2K7tCUw34koHE7VLbacj5gE6oq8EsNGv2ruY4qun59HuUfotdx1FE3Qhyb9pRsfTU,684.5487738057776
SHREMP,Buy,Tue  25 Jun 2024 16:35:56 GMT,1.212029067,6370797.398177,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6370797.398177 SHREMP for 1.212029067 SOL,5A9ahxC4Ro5oJy9omUebSkZwYkxeCV8rkSe7d52UQprWrynzVC4zZ9Y4V1cQZPMwwRBDbxQxBC3iahoRoimfLzXS,167.64284521380338
SHREMP,Sell,Tue  25 Jun 2024 16:26:47 GMT,4.95,6370797.398177,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 6370797.398177 SHREMP,5eTBNdHPCVDGrrudK4GaTF5pnQMGqYiL3nkMgdbDWdcz4ARJMHP3Ak5gcuNWc5FvFt6Zo1Nxm8nwFrxNt4P1EB3i,686.9400268743973
ELON,Sell,Tue  25 Jun 2024 14:57:22 GMT,4.95,8715588.215286,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8715588.215286 ELON,23xFazHKKsZBJqnG9qnv9AHExj7f9vKRZmFjCF7B7g73Z8pYqwMnHn71LutaBHeBn1UYprfA4kSVmNNw2sFJJJKP,684.4670675403311
IDOG,Buy,Tue  25 Jun 2024 13:11:02 GMT,3.299452295,9477384.682243,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9477384.682243001 IDOG for 3.299452295 SOL,5M9yBC6K3F1yMz7wF1bGomdPab5w2KZhSzkGM9EeiNdPUPs6YSHf47GYQF6AwYtsV5qGgrBzrTN4zpdAvdcC7V5i,452.6852363133039
REBIO,Sell,Wed  10 Jul 2024 00:41:10 GMT,9.9,1766405.443666,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 1766405.443666 REBIO,2MkcQJBFtTUwBVZSD5oVaUP8BkjEysZQytBN6DkPX1NJv6rrUBv4K5oCrEscimH4wwykYVrv5nCB72uSJLcNXsSv,1370.7739950683426
cepi,Sell,Thu  11 Jul 2024 23:18:12 GMT,1.5,940599.457452,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1.5 SOL for 940599.457452 cepi,5sdCMGA1gcDfVL1ARw1cpt4yqy26Hesz94oM7PdRJRXXzUbskj9S3dCMqdxxbWH1ESFS5xxpWXfw3ZeSk7wFxfiq,207.69302955580946
toby,Sell,Tue  09 Jul 2024 07:01:09 GMT,1,3021976.009703,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 3021976.009703 toby,3SuUHuSHcu7yqXERCEHS583jYUjco2enhu9Pr3e7va1T4xT2Dqn4M6Wr6yqxHY6c3Hqkru8iLHj8RJ9H1ZywiQcK,138.46201970387298
COUSIN,Sell,Fri  12 Jul 2024 18:27:46 GMT,1.98,148225.423834194,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 148225.423834194 COUSIN,3yCDNi13Pwy99QsNpA4QFHcQNzRCMqw4baL4vNgwVeotUSmD2XFaTBxcGBPXqvAqroKMphqspqByN6bZLez7CUty,274.1547990136685
COOK,Buy,Wed  10 Jul 2024 00:17:31 GMT,16.549286407,566919.535866,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 566919.535866 COOK for 16.549286407 SOL,5eVYVdzGYu192yCBaWrG9NEYm14ne1nTaCfoLZFPAdnHYHLVcmHrSYi3P7zuZk8q5aW71CULnsZDc32FXFhYy47L,2291.447620571071
purrito,Buy,Mon  17 Jun 2024 06:48:45 GMT,0.072584976,120535,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 120535 purrito for 0.072584976 SOL,2zqNDp3xS9kYknwFS2n7JPmkgk77ui2RD31j3Pgw8amG5NkwJpKbuTgLhdyew6Lr1mPv8eiqhCkC6wsNHYwYkM5f,10.6611077653819
purrito,Sell,Mon  17 Jun 2024 06:47:00 GMT,0.07,120535.107774,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.07 SOL for 120535.107774 purrito,3gW5JzGc4M4yfV1AfnKuLaePnVffimYrmB4sjWP5HErzko3xSQpkm2hPiWGgrqR71ndxWqLbNgFfmPmq3cjxmzpC,10.30070614527652
purrito,Buy,Mon  17 Jun 2024 06:44:19 GMT,0.069867777,145727,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 145727 purrito for 0.069867777 SOL,2T8uSTCAnaV8BGrcJYcTwcU9hWKRvBSVdcFpwUycr1mSYkeqDxXSVwR65oF2Vz7mkh7ZugBj21pCmC4mcUdeSC7n,10.284994884962522
purrito,Sell,Mon  17 Jun 2024 06:42:23 GMT,0.07,145727.330873,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.07 SOL for 145727.330873 purrito,4pi99nYBjhPNAKFCtF7n6raUZYTiZ9hpUVGtBXUAZ4HDd5BfLnEepK2JouzFkYLD4G8ynUbb44taNC8gcZBBxFTo,10.308429603061906
REBIO,Buy,Wed  10 Jul 2024 00:22:53 GMT,10.97722607,1788719.192275,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1788719.192275 REBIO for 10.97722607 SOL,5xAhUsUun5jr4vD6GxePe9RDgcicq6L8JfiS66GqPzx83DfuDhhs74xXgQEorpQ2xX2MNaDFw7tvH4GNNvGb3gEB,1519.9288923982083
mybags,Sell,Thu  11 Jul 2024 23:16:45 GMT,1,1962286.496903,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1962286.496903 mybags,4zcPui8HMsrM19B33APA4GAJLGMFTz3LWZWzxZanRe3MZSCqE4qwWhdVjz13Vc8BEUmRxiBYoQAuYTNLrnUTcAPQ,138.46201970387298
toby,Sell,Tue  09 Jul 2024 06:45:02 GMT,1,3730813.304042,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 3730813.304042 toby,2igpARYUQFM482rVWHjMQr8oJJvmmN1GxCL8N4pF6DVDjv1AeoVUVudXnxjTKDUgHJB1vJpPm18VLus8V8uqD89Q,138.46201970387298
USDC,Sell,Wed  10 Jul 2024 00:15:55 GMT,200,28090.165475,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 200 SOL for 28090.165475 USDC,4atEiAWHUAk1rQXTyUBDTm5Jrqi7Z11aptp3QdfVhTYiwuho3GtCy6zZUSnakXvgFSJahBMY9o9j5AwJan1HT4u6,27692.403940774595
Bro,Buy,Fri  12 Jul 2024 18:26:37 GMT,11.981836038,767570.574144,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 767570.574144 Bro for 11.981836038 SOL,4in4GApx8oHUpo96wSoVaqtNXqJBjjkULqcNJcunUX2TkN81EC98j3pvuhQCeWEeubafmWBghL4v58U4sT1jAJR,1659.0292175821314
REBIO,Sell,Wed  10 Jul 2024 00:16:13 GMT,9.9,1788719.192275,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 1788719.192275 REBIO,3krwq3WDnhtFgpqUTQh3ScPhmiFwqVzvd7qvS6uwBXQasdXrZEgmDmZAzZ3LExjvLV4bRboziFtcyMxWTKWk2h9R,1370.7739950683426
CULT,Buy,Tue  09 Jul 2024 06:31:55 GMT,2.658533764,19113013.131174,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 19113013.131174002 CULT for 2.658533764 SOL,5kW9Nw9NAz5r6xZKKxsnLFctYm5LBW5GsBBVKg3jerrEUkZCbDzivvygPVbaABfd1kqM1PLQ99MoHMhcHuYY9mwE,368.1059544143796
mybags,Sell,Thu  11 Jul 2024 22:36:49 GMT,1.5,2439504.381936,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1.5 SOL for 2439504.381936 mybags,36oBXfJvS27HC4qupxb168qSAoTv73ymmvfr5VGKb4f5pG5MUUFujcg69WEHV2d7gP4JkC6Vjefo3s4zCjq77DY7,207.69302955580946
COUSIN,Sell,Fri  12 Jul 2024 18:23:51 GMT,1.98,91013.696805679,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 1.98 SOL for 91013.696805679 COUSIN,24P58rEUjxsdyvhZdpSfWaYSbeNx5T5d6qM7rar763S72MMhkqfxmeJu68c6sEER6idCNhr3t2yDmHb2BJnMpdqX,274.1547990136685
MOVE,Buy,Tue  09 Jul 2024 22:33:37 GMT,5.029770416,8565802.360812,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 8565802.360812001 MOVE for 5.029770416 SOL,5JYuJNHS8PQdgqBVcUJKtEEMKbAFWb9jt4sCrCQp2UgdB96hv15Wc75LJubLih7FdBUuXccY6ioFMNwj3ZYTCC4J,696.4321704461494
REBIO,Buy,Tue  09 Jul 2024 23:35:54 GMT,10.624717143,2263071.157991,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 2263071.157991 REBIO for 10.624717143 SOL,5b7yzaEHh9nHaLwfah96oamAAQ46mfAm5yFhDYSWpuAzVAJKAQr7HmgZy9dYs2UUsSL6CSmatfv5Q7tSTQ1wzA8Y,1471.119794402143
Putin,Buy,Thu  11 Jul 2024 22:08:20 GMT,1.091720953,2000379.181123,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2000379.181123 Putin for 1.091720953 SOL,3cYy1eWdPAE299inbmhZJrbioXyZAmkRLysk8jws481d5MswWvMximhzdh1L1b9SXML1fz8E2Zz7zUBv7wxY1qS,151.161888105417
COUSIN,Sell,Fri  12 Jul 2024 18:22:03 GMT,4.95,176927.760977974,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 176927.760977974 COUSIN,37PkTBxy2rz1pavKnCGhP8CLyQVX3v4b1tMpqp9LvH4fU7hbkwfrg5Vz38ASj7YY7sDvMfhBrjDZXQa2GbKRyNt6,685.3869975341713
CULT,Sell,Tue  09 Jul 2024 06:31:14 GMT,1,5973997.282867,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 5973997.282867 CULT,ADQonbqJWf1dGsh3vd7q6jVkzZz3nVD6bY5c8cKhRxzG3WATLUszGTH6WovnwXQtLYh1BBXCaMvVGEpkuxv4gys,138.46201970387298
$glaze,Sell,Tue  09 Jul 2024 17:08:20 GMT,5,11022016.473705,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5 SOL for 11022016.473704999 $glaze,2UW4EwGHuM83MQKgsWpZAFezUtusteWNUYk3DqigWBCexmESzGLhaPqX4VQ7JPYV93qixc59Ca27XKjhbYUxv7Sn,692.3100985193649
REBIO,Sell,Tue  09 Jul 2024 23:29:02 GMT,0.495,161885.555806,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 0.495 SOL for 161885.555806 REBIO,2VYxv1ss2iyctmT9fsjXH5szx4bT1ngAKi6ZJqPRhxXnC8ZKJvDG3RzaKjN8QXRauMHvC6P1Ca83y3CZUi89WyqR,68.53869975341712
PUTIN,Sell,Thu  11 Jul 2024 22:05:49 GMT,1,6362.013479001,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 6362.013479001 PUTIN,26KrUeG1ixifCCpsSgkjbMgkMWK2yH9erAs11gPssGvGz2RHrHzeuwHWVhBZPq5CqZd8JrJp2oLzCf5T5UaVgu7b,138.46201970387298
REBIO,Buy,Tue  09 Jul 2024 06:26:47 GMT,5.274621694,4782626.64695,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 4782626.64695 REBIO for 5.274621694 SOL,2tkoqRbEq1cThL1WsuJPrhxwg3C4mTibaBVpAxtttHYxR1VG1czzyuTaJd9kafRnCUHxte7e3cJKvq3oNeZJYMoY,730.334772925104
dadbod,Buy,Sun  16 Jun 2024 15:51:21 GMT,0.177187207,590200,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 590200 dadbod for 0.177187207 SOL,2CPSsUNgRKDqyD9Zb8DGFaH3N92evhguakDT27FN7gWgFkzwDKC8KgYo2V2sf7EBniMptgaB3yfnagSySfAMyqfF,26.31852510683573
dadbod,Buy,Sun  16 Jun 2024 15:50:54 GMT,0.158153661,590199,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 590199 dadbod for 0.158153661 SOL,4WQzS3XUB3Q8XwxLU59X6x4ChFYydm6K4y553AJd4pQmZeAwUhLW44gWeeiv4PPpXXkjzd6dGSFd3NuKozARauYp,23.49137484720602
BONKE,Buy,Fri  12 Jul 2024 18:18:58 GMT,7.940418248,17705925.845798,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 17705925.845798001 BONKE for 7.940418248 SOL,4ttSk8Um4EjZ8xChvrG6cTL1aAgEb1t7LM3JPdqSdfi6iTLJQbgzJADx55wQe4U4jyeSxwVQfZptaD6UURkK18j3,1099.4463479115686
typeshit,Buy,Tue  09 Jul 2024 16:23:06 GMT,11.356898684,485033.338725,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 485033.338725 typeshit for 11.356898684 SOL,5iCxsJL2t1WmGAsmVpxFWy33yXP9GtVKSqpLQA5aHgCdJneewEg9QVZXDSedCcstkCEcFLeCeywHxCk8AugJNW4D,1572.4991293588973
REBIO,Sell,Tue  09 Jul 2024 23:28:26 GMT,5.94,1966765.168873,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 5.94 SOL for 1966765.168873 REBIO,3uecnob1r1XfhXesyGxZDdc9FoNYcPVLJHfm66XWiCfPiZFjZsoV7MLL3vqJxETT74ZMH7Xg1vReEn71Bv6QGQm,822.4643970410056
IDOG,Sell,Tue  25 Jun 2024 12:57:02 GMT,4.95,9477384.682243,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 9477384.682243001 IDOG,4b5NjpmYiwSZDNDF1C7bBZFnAP6YHJoxnJcmBgcxRxBQRSbEz47C4RFsfLRkAQrpcqhWTrGyTEbg2kfYB9QdzDSg,676.5198297748603
GODFATHER,Sell,Tue  25 Jun 2024 12:55:09 GMT,4.95,1452354.078104,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 1452354.078104 GODFATHER,4eHaZLqurLckJ1yjJ8vPBHTFoFBXkRjNiKJ9ntNjTaA4hfTwfTm7PFsARk3nZnFBCBQcTTAKMcKQabrV1m9TpTwg,676.2733824385915
GODFATHER,Buy,Tue  25 Jun 2024 12:46:39 GMT,8.508590901,4489025.008287,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4489025.008287 GODFATHER for 8.508590901 SOL,sxBup9KwwGaAAqTQrcrP3eeBXPwero1WJ6oh1GF8fyvxYDe71Y7UhJvbETwJMbFEEHQTcWJfzzZBuEfRFappQiP,1166.7456116078645
GODFATHER,Sell,Tue  25 Jun 2024 12:26:15 GMT,4.95,4489025.008287,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 4489025.008287 GODFATHER,41ZuJPH7fPUfVHQ8wV2NJMFwCzCg3ojqmZmr9jXSeypZUZ99yj1bRQLwkr6vy5SxLvB6bmuyjoPNKU4U15dnL7q3,680.2684182059927
$ANT,Buy,Tue  25 Jun 2024 12:09:34 GMT,6.045138114,11198752.108523,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 11198752.108523 $ANT for 6.045138114 SOL,2qPAiv8EPUWeZ7YxRQDzdutctE8AEYWnHhBKghnTt9LKdSKQrbDJbmWr3Cbqkud5Wh7iPFU1SQHLZ6uBAvsJH4A3,830.6984909298609
