Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
BILLY,Buy,Wed  19 Jun 2024 09:19:01 GMT,2.5168934,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.5168934 SOL,3B9Sif1QRpdvYnefsGuddpvr7TY8RxrTQBuvq5pf9PEgLxX5pLQSsfen2QjYTKhKbdTbjfgCD7uEAk4NVwwwdahH,347.7114088847676
BILLY,Buy,Wed  19 Jun 2024 09:18:01 GMT,2.512376287,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.512376287 SOL,2XJmpaT87uewJ7EEeHGhCbRyc3uN9PwAvUVfehQdRTmUbwV7evbsYBJJcnF9DcQyp7EFAuRDuRMzyTmaYyRYSGCV,347.51881176770763
BILLY,Buy,Wed  19 Jun 2024 09:17:03 GMT,2.532561826,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.532561826 SOL,4pSymuVNJuND1vsECTxr3FfQee1bHZjyAnQUqnugd4sEuCLnuAY7mf68mEEwD3vPNJUKmisXmHMETD9ww3jUjMPw,350.4446804391838
BILLY,Buy,Wed  19 Jun 2024 09:16:03 GMT,2.571080635,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.571080635 SOL,2ufEYKdGgMBaUSKQyxrGQCgtKptF3F6h1eX1Q3XYkdof69oAbT7DHX9mabXEtBu4Wr5Hxem69pdhhtqrvRRNf7wx,356.1953019784099
BILLY,Buy,Wed  19 Jun 2024 09:15:01 GMT,2.564387159,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.564387159 SOL,3QqGDchbrv4gNFLT9S7R3t5mvoXwJ8QK2YyTMhDERg9fjwACHfDUxo4Qz1jRKHhpvr4x8ViicVTBHQ8DZPTV81Zq,355.69799961213363
BILLY,Buy,Wed  19 Jun 2024 09:14:04 GMT,2.586406754,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.586406754 SOL,4hhpTyt3h3r9vpxJAtAqtzkwKmEiKVf3Q2DCqdDWw88vmzArxsUPZZEP63egieRVjrG1VaamsovBmqyh5PcL5Eqj,358.438151808706
BILLY,Buy,Wed  19 Jun 2024 09:13:02 GMT,2.540255122,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.540255122 SOL,mvN6YyNAdsfY1DcojH13PWyZgD1YgdKP192uEuE36zfNRYaxbpTbLrW8XrPLcy7opsU6qiFromcDHeARWKua9P5,352.17869512550516
BILLY,Buy,Wed  19 Jun 2024 09:12:03 GMT,2.577144467,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.577144467 SOL,5yzMhhw32qwBh6MeqcdDybdtCqUEgf2qJYGb8zUSNUsAdggL4UxfWSLFR4Ce44W4PuKjXuzcfcawUKGZVHKXzm92,357.25025419686915
BILLY,Buy,Wed  19 Jun 2024 09:11:02 GMT,2.605138544,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.605138544 SOL,3TPBkFG4qCueBkB3tbRBjK1gYnzJ7fnnazbpQLdoZFzM5yWLn2xzdvfwq4h83jeM79xNTJbv245PgeYnyqwymf3Q,361.56018488754177
BILLY,Buy,Wed  19 Jun 2024 09:10:01 GMT,2.608522802,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.608522802 SOL,trGfmy7MyM3KVi3CFhCDrpeJtLGNgRbHGvyCq4fNbhP9hfTmnPECPfjjPknmyqd61paYBoMRdiEk6qjHh1csZRP,362.20975409641466
BILLY,Buy,Wed  19 Jun 2024 09:09:01 GMT,2.544376176,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.544376176 SOL,2ZJWbGyVV2JjFcMrMngev2PZc39vXdGaE1U6fypN1EU1cqneJZPP5n3H32c45kgibWmeh2yqxvE3EHtxVKP9FAbT,353.55584843438334
BILLY,Buy,Wed  19 Jun 2024 09:08:02 GMT,2.594442535,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.594442535 SOL,29jNF2dLdGRUoFDLSdEMWmkf8TSgdA9ANWPVr9xoFBJoaxBrnWCnR27Bj7pK5NTeyU2gq6s9HK4h8Y5DGQon3DhZ,360.3493858012982
BILLY,Buy,Wed  19 Jun 2024 09:06:03 GMT,2.528048441,5277.030447,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 5277.030447 BILLY for 2.528048441 SOL,3KArXe4szATau5LgtyAPpBYDCMJiJdguXavZCf3FjuBfvXxhGoGETcr5d3fkLou7M6XT4DCFDaBiuxsFj1NrVPdw,351.45330295181435
DJT,Buy,Wed  19 Jun 2024 08:54:12 GMT,99.421290194,1235268.892517707,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 1235268.892517707 DJT for 99.421290194 SOL,4XFZxmQjmuxB7j39vZeFCZKQvVE26BoSDCAjfV1Gbzkfhsa5mhJ8LQ918PYRvmst8UxYrzFRHj8ZhPskp8cXDDS,13785.919388700282
Billio,Sell,Wed  19 Jun 2024 08:38:01 GMT,0.166666666,48286.636799,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 48286.636799 Billio,2ENBvL51Dk7E4NJ3Uvtmnco1g9RjQM66r2qA1sc64VqgxsfKHez7P9rPhddgzLkVwPihVgtpsx1pnFjKN4FLer1e,23.166073417799034
Billio,Sell,Wed  19 Jun 2024 08:37:05 GMT,0.166666666,44273.261888,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 44273.261888 Billio,3amAEumWB17LuyGwqkjcBp8Qt8wyUt16fMtCWVXAZbqG7uvJQz79n3xYLRzckexZ7AwZcUdkspZ9UhCTebcmjsu4,23.160470024955604
Billio,Sell,Wed  19 Jun 2024 08:36:02 GMT,0.166666666,40120.830738,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 40120.830738 Billio,DjLfNBuG9cCiY2gwuX764RpRTVDmA1jBb3bitoMJkMsFYuLGMVM8GDD4GZ1MicCbbqzaGDNNzWXfhVoaHfV2yJd,23.19553241256674
Billio,Sell,Wed  19 Jun 2024 08:35:04 GMT,0.166666666,41468.139391,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 41468.139391 Billio,aoLqhTFwKBjth3mXrvtwA4iEFVDnDf26DDVa1SvrSnUy15nqdYj7UrLutraE9CRLYGipN1UXV1gHZdDfiBZw1Tu,23.164626511012568
Billio,Sell,Wed  19 Jun 2024 08:34:07 GMT,0.166666666,38347.554574,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 38347.554574 Billio,3bDeew58Ee7ibEzN823ZukqGx7hnSykjgZpMJJ6GNNnkiaZKZEk1SL7jzuWULHaafnG7CCujcq1eDqBzsSALQXhQ,23.140467929325016
Billio,Sell,Wed  19 Jun 2024 08:33:01 GMT,0.166666666,36824.611467,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 36824.611467 Billio,62nCZLuckGKK2bo2mEkbvFCSgPutBSaMKQQUrbX5eU2niLanjVW9hg5crjSjZQX35iweEsntSn1aqjGoU6oQgRWH,23.10944698977128
Billio,Sell,Wed  19 Jun 2024 08:32:03 GMT,0.166666666,38800.883367,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 38800.883367 Billio,2s7Xk7VxW7GStk3xvDjFghtCTxSSYm9VWSzbnvpzdzbxDsaJ6NV34UyU8gSipsjtxWnxk4VPRwLn8nLZtG8Ls64B,23.090806584165943
Billio,Sell,Wed  19 Jun 2024 08:31:01 GMT,0.166666666,39219.165558,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 39219.165558 Billio,okM5yVwoo2DroyybcFuaJyyTGrLUbn3jxTEWxB1Za4xjRsz1JGhEaZEiM6V5zV1xSe2BPnj1sZs1KHxwLEZyqxv,23.089302350105015
Billio,Sell,Wed  19 Jun 2024 08:30:08 GMT,0.166666666,38131.249681,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 38131.249681 Billio,sdoRacmMx8ij45vdxgtJnDk6yTV2GnzZQ8ixRf84CHRfamnsSWGG8CkEozQQcbdbaofJvs4tJivB716NoFVfGVW,23.106724970167253
Billio,Sell,Wed  19 Jun 2024 08:27:02 GMT,0.166666666,45186.225733,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45186.225733 Billio,2rVMgqLhyHYa6YbhKb8vEkHkx8YHdZiwrB75tJ3NNBQ3ufMqT8vvZifFwRu7TUZoUQ8cccUehKwt8kfxayQg5QkU,23.197249995348663
Billio,Sell,Wed  19 Jun 2024 08:26:00 GMT,0.166666666,44673.82347,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 44673.82347 Billio,2JQ3PfqWGhRbpanzya4LcJYwHYciXVscF7PKwWvwiKhdVAwGSrA1LmWX7WbeXvFymSSqkr3K52vEFGXFM7bwq64D,23.18866047891207
Billio,Sell,Wed  19 Jun 2024 08:25:02 GMT,0.166666666,45874.153301,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45874.153301 Billio,22z7zTpvTcnP4dWX61QTdY6kWnAcKdZ9U4TpGHdw9GU8t9YKfYLkD9jEtRttrAchhr3iXnn5VFgUMgse5Sn8sTfe,23.17517189147135
Billio,Sell,Wed  19 Jun 2024 08:24:04 GMT,0.166666666,45305.306034,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 45305.306034 Billio,5gzkYgeW6hjEfyBssqBcJvqisfUm1RzwV9Ki3YhgfxRwkxF1NxXpFuUv47ux9QCv1jcyTFdyXsWgRxhss6Rh76CY,23.164703809915004
Billio,Sell,Wed  19 Jun 2024 08:23:05 GMT,0.166666666,43380.699482,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 43380.699482 Billio,4AgRxUGt8e52GLsLNxJTKB5UfTrK47dEAF2eq5S3FcNqvjFTzzEYtEYcH1pgJuR7ZVX6D9q9DXkgFtn31TZdnye1,23.164054559568545
Billio,Sell,Wed  19 Jun 2024 08:22:02 GMT,0.166666666,42729.065858,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 42729.065858 Billio,NXskZHJ1nXoDbevEQvjXHJ3TDhh8vVqjfBACGb3DydBkJ8YvZQtSyYLJk49AjMfUkrSidevE6BsiWB43ux9mLGo,23.166455467348317
Billio,Sell,Wed  19 Jun 2024 08:21:01 GMT,0.166666666,48117.795546,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 0.166666666 SOL for 48117.795546 Billio,2XUaur1PSK2gWsycNF9HTguNeA9hFvPwfjsddhYbootk6vg1t1AsFur1XsmgC76Q5nqXVU8zGz7TzPNk5ojTGXzf,23.214746055298953
TIMMY,Sell,Sun  07 Jul 2024 13:11:57 GMT,1,1681996.133304606,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1681996.133304606 TIMMY,4YvxEccDrxEXVpVZoBVUMPvqHBerYwV3d7bub4ZTDGsmNGSCzN9HihirxyQEzYE2hoPXHA9Lis3osuVa6mHa56Pd,138.46201970387298
Cotton,Buy,Sun  07 Jul 2024 03:17:44 GMT,2.223176922,1021596.408091124,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1021596.408091124 Cotton for 2.223176922 SOL,5RyHZm5cvpk4vqiYwg2bk7N9L4aTgBFAo8qKg8nSFEYHdaf1JaXZMedjGHvnxZNT6nULp9gbasVrVHi9aZySW4Xx,313.6110332639206
Cotton,Sell,Sun  07 Jul 2024 02:44:39 GMT,2,2063831.127456817,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 2063831.127456817 Cotton,z7DR1Et3yFYwN7Z55LjGJae2rP6HCcBVECHLRP8u9mQEmgEPXxh74DhCh5aKGFzEC7dZSzD5gfjLHw4qR2995cq,285.4949658900086
Balphy,Sell,Sun  07 Jul 2024 02:31:44 GMT,1,3546849.878996,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3546849.878996 Balphy,3F1Q8o8boWZ8Sr1hr3hbU8piWrro9DctJr7LctVSAsXw6HavTH1ncpkcMukPi9uhSVbUiP8ZoFPdK3Bgru5fh1Zj,142.70158610598637
Razor,Sell,Sun  07 Jul 2024 02:31:02 GMT,1,1545730.914961,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1545730.914961 Razor,2C7QFtr4akuXt9j18QmNRk2v9LvPD4JiHy3amBbAQAkJg8isrB8s4e6wqBbWeWzFCav1q6RPwHDhjfP15U8w3ePB,142.6676500974941
Gepe,Buy,Sun  07 Jul 2024 02:29:54 GMT,5.006030329,117230.2807744,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 117230.2807744 Gepe for 5.006030329 SOL,5k7mEsiG4xRov3F6GjMc3VH57KnchXuiqRy1dm1ZQJQKyf2FcG96qSG3ybgJhJM7g82bBCWN41uQLXNwodfzhxSB,714.5147538109485
JAWS,Buy,Sun  07 Jul 2024 02:20:47 GMT,1.457097992,575681.117589,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 575681.117589 JAWS for 1.457097992 SOL,3cdiRQv9jtHKDNJbm8tL8xg2fB2hv3AceGsvSEkdJYAtNkMLxL2r4XsXw6y4Pa5MhHm82DVVqVYg2f1pHUdcyGfR,207.81667976128043
JAWS,Buy,Sun  07 Jul 2024 02:16:01 GMT,3.235550422,1417722.155257,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1417722.155257 JAWS for 3.235550422 SOL,3JpQf6mMxJkepxsFYwV7puXt8KpJFjHsP6X4aGXH2LF7LrHdyxLdTApaqiDT8QZgzjXHN745UuFY4EBh7m8VYCxJ,459.36312099161785
JAWS,Sell,Sun  07 Jul 2024 01:59:12 GMT,1,1203029.693081,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1203029.693081 JAWS,55djAKx87FFhk5WMWbBcFXxTFxSBFVoMvvT1hVA5i9akrGthLNxHbdCkNsQJq7VWBfde9nvbcFbL4XEzLf49gqX8,141.19970880757018
JAWS,Sell,Sun  07 Jul 2024 01:41:57 GMT,2,3145264.887769,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 3145264.887769 JAWS,5kmqanN8kPXeQUyHHtPn2zt9om4pVkmigNs7AWgMYNzz8kX5bEBJhUAdBujaLrXYeo3cppN8XykFmCfyFtxQ79LR,281.3210742163827
EVIL,Sell,Sun  07 Jul 2024 00:58:53 GMT,0.5,2714500.769166,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 0.5 SOL for 2714500.769166 EVIL,35xytHABeqdGtjnsCoe25Gx4SnojVJXCQM8Lx2mT3mKsiibUxpdPpjWcnSuLNWxsXmwD6dUeekJPpcrySyHoRTAu,70.60406805629228
typeshit,Buy,Sun  07 Jul 2024 00:38:34 GMT,1.130142431,337639.293007,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 337639.293007 typeshit for 1.130142431 SOL,56Z3undGPKi37YNSfarRX6dx6LuwxrpGhTcYKPxFLJuMzyEv12RXYxrJPmKegehxQSNKBX31kBMQd37ZaKkH9hnM,160.522148737525
FURRARI,Sell,Sat  06 Jul 2024 23:23:29 GMT,1,2658905.740538,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2658905.740538 FURRARI,JyiEQAWWVa2bHdkMUL4U5Su6PouMKAQLQHXProBrw2kzHpr937z6Yzn3M4Dphcvi5fNJprGEGNVq1D3kWSAas9N,143.69478177002114
-aura,Sell,Wed  10 Jul 2024 02:58:48 GMT,4.95,2925725.967731,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 2925725.967731 -aura ,4BBHzPkP8t1zGLp9FAru3CHRWLvNKMbGBLU3pdjSjYXz6iaAcYGi9verHoXVHkb8qR8KzSVdCcNXZHhwfGB2cDuD,685.3869975341713
kamala,Buy,Wed  10 Jul 2024 02:58:08 GMT,0.683179371,28882974.282683,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 28882974.282683 kamala for 0.683179371 SOL,2KaRrdH4SNBiSrW8sJuGjWhQkta28Y1Q7qSHF1YQd9gSQK7G6HzhsBgdnog5ZrjDXScQ3juF7DGBvhM8rAYD2EF7,94.59439552868156
lfg,Buy,Wed  10 Jul 2024 02:58:02 GMT,0.602332756,5533501.38202,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 5533501.38202 lfg for 0.602332756 SOL,62YQsvttjrCsh35Fv4ZGLKyQBaiCk5uAwfENddW8LigQxEwLdBqv8iKdCzNpY5atKX9btmmS9VNo18r4Bi5iUJEg,83.40020992956012
willy,Sell,Tue  18 Jun 2024 14:05:26 GMT,0.99,674982.052055,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 674982.052055 willy,2WBvB4KkaX26NBrB3HP8CpcBtdA9PvZg3dJdygaSScXJqQXbb85mVjij2YmCZ6y8WqXNUsccLghGFJEtzkouDt48,131.6841435971823
willy,Sell,Tue  18 Jun 2024 13:58:18 GMT,0.99,557573.775454,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 557573.775454 willy,3jzHNJ7TXnaWYwgDrjo4iD8DXy5iJKx4G2rB15bDBGyBcM28JKY9N1dZeinMi3t76z8tEhCpShpiK4Qo3ruQPsnp,132.72377227198794
willy,Sell,Tue  18 Jun 2024 13:47:23 GMT,1.98,1055257.937962,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 1055257.937962 willy,3Js39CejmUqu3HEWHzfpM9YyHbciYyBJG4Yn51uXfqXa6wwkeURAwrqVwhfJxVmqsaqwqBMLTja117TSxBf5559A,265.4925385569716
willy,Sell,Tue  18 Jun 2024 13:43:34 GMT,5.94,3843303.72443,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 5.94 SOL for 3843303.72443 willy,4RexXhbuRXKd4nAPmA8cUpJazDBLDrChm1Zm9Rh9d6417QoXamyyXrZbTAKXPEkxdGXQnqHGzzbSQsS6Tt3JhaEc,798.9900174839456
AISCII,Sell,Tue  18 Jun 2024 12:59:55 GMT,1.98,1079020.38078,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 1079020.38078 AISCII,3HTMn7Hz7t9gGi7arZNS355Yzysd3B7n2YAMnKXZMgUtSWqkxrUZZueabLFE4HvcGevRHbeJHnXXzN1xkzR5NQM4,269.08422476858203
$ANDIE,Buy,Tue  18 Jun 2024 10:37:45 GMT,1.396921175,9613333.428707,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 9613333.428707 $ANDIE for 1.396921175 SOL,2frUAeodeKxpGQU3CcEPGqbvZobN8ZzA62ReX4A4UJBNiLdtLfrLjAxkKUNjxRuGJzejDMyBjND1x5DTwqiwyG6A,193.20151116647267
ENGLUND,Sell,Tue  18 Jun 2024 10:36:29 GMT,0.99,928870.492257,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 928870.492257 ENGLUND,4VtHSbvnnzj1gFVAkpRGUxPuiTwGBzgnRaxyopR4FM9MufXD45NsP8Bp5rVnHiuRZVZLtzi1FRp3CN8T2fX7cTyR,136.97727804131682
hehe,Sell,Tue  18 Jun 2024 10:35:43 GMT,0.99,4803382.995536,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 4803382.995536 hehe,2qkbSpfkSirr5sSDZQBXEc4tFA5vNqE4jF4o47Wz89ahe3tNPhnn1UjhKvtDGfdQ2oafFc1Rbp4sCoKTndrinEBt,136.97727804131682
$ANDIE,Sell,Tue  18 Jun 2024 10:34:31 GMT,0.99,5971488.124317,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 5971488.124317 $ANDIE,4vgmVRZYPPxNaEJidpwBPydo7zmukfRbTu9xNat8V1f7oWEVx8SHgJxoepq91srivWH9Nb5JhMfPP4cnd3fQ8Xgs,136.97494723717915
KOHLER,Sell,Tue  18 Jun 2024 10:32:20 GMT,4.95,2171653.769917,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 4.95 SOL for 2171653.769917 KOHLER,zb9b6W89BFmi53H5QFjMvBfy2DfRanatuatEKzezRCLfuvh2d8JQvqnvitvBQgvUj53XTn1V6B8RpHWfAF95LKc,683.4388726469218
$ANDIE,Sell,Tue  18 Jun 2024 10:29:35 GMT,0.99,3641845.30439,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 3641845.30439 $ANDIE,5PyZJiigs43mmvvZtQAkaL7Rh8F1aKHo2qZbC9ixiVvZkuXo9Kn9BgyyWQf34yrgxoJzk4WsnAvEPcBzGiVvzH6v,136.81274428140168
hehe,Sell,Tue  18 Jun 2024 09:47:34 GMT,1.98,6815452.406265,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 6815452.406265 hehe,4YEtu5kWy1MDmi7ZuqwKeBovnk5Y4PNZEmFt7Ya5pVaz9rq49LArsF7srVT9foHpV21ZMkAeFyeue4wvs598vXAG,273.02727904464916
ENGLUND,Sell,Tue  18 Jun 2024 05:24:13 GMT,0.99,1114257.332672,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1114257.332672 ENGLUND,2bnFZaRxnaHh9XxVandkMdDYwBxtsN6aNusN6pU9tScD71s1doE1qrRitdBwmRQMwkYdF6THiFR6SnKMzSv8TUJ4,136.38856306976166
ENGLUND,Sell,Tue  18 Jun 2024 05:23:58 GMT,0.99,1103739.287501,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1103739.287501 ENGLUND,3j5L8QFTNEWFRccdojgVwVYf7zCJLuwA2p7jJzYVdsr5tMgHto7Feoc9zTAQhXKLeWGQLREJ8DjxGnjq2Z2LrNTv,136.38856306976166
willy,Buy,Tue  18 Jun 2024 04:18:03 GMT,1.979046988,146770.298488,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 146770.298488 willy for 1.979046988 SOL,322K8Jax3xM4ZiMRx97jJhYhy1a62jnQTZ5GruKvZuxzMUSkJVwhHv5tDjcUxsVThoWj9jnmxp21gakH4CyriJTA,269.1775353303193
willy,Buy,Tue  18 Jun 2024 04:17:48 GMT,2.04815009,146089.660166,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 146089.660166 willy for 2.04815009 SOL,4MVHp1z4FWGpaBMjDzu33Hbn1WuEHKmqNqV9RF9Rg8SYAs1yvAM59Tjwn9HHyZ1AShGBDdqkPDxA6qigy2DBqoHK,278.5765050328212
willy,Buy,Tue  18 Jun 2024 04:17:34 GMT,1.991008717,142683.989311,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 142683.989311 willy for 1.991008717 SOL,2NxNUZWSudPciL5rSgeFoPbqp4WEhdQ2YNuhGDMGiu2jFikKCgAwnNVHkNpn95XzTJk7tPjwEhZBEEYwhA4AtAPd,270.8044945435329
willy,Buy,Tue  18 Jun 2024 04:17:23 GMT,3.05902686,206880.931715,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 206880.931715 willy for 3.05902686 SOL,3ZRoxLZHpiWqfN74CQVfKiwNpNwsAYe63a4ujFZhCttYqUDzLEc8kKjqgPcgncz1i9ywC4utnL9tRne4BzLJ9bph,415.9056552992571
willy,Buy,Tue  18 Jun 2024 04:13:34 GMT,2.804826313,289640.588069,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 289640.588069 willy for 2.804826313 SOL,65QhQXmnjqrpJtT8gvWRiFUxt1sw8p9VBtvq4Smc6oDbK9s2MVNxgpbSiM4vX2QGj18adWYqHnA9rXmrjZnH4eZ4,380.45940835222734
willy,Buy,Tue  18 Jun 2024 04:11:26 GMT,3.132800414,350775.56953,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 350775.56953 willy for 3.132800414 SOL,j9iX8nXSYcS2UNYX1fPbrhsinMitZw85XwfSFTjfWMSYb3FHdoPVgtqDu2vN3urc9oJbixVxYFYtT37A7M5dU4g,424.4725774602276
willy,Buy,Tue  18 Jun 2024 04:11:12 GMT,3.898244889,465880.192421,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 465880.192421 willy for 3.898244889 SOL,2L4CjzGRhk62U2NB1ZTXPPD6uvCsbNbCeHsCnUxgnnwrJiNdHXVu4Aecs7VZDEmTcUdHK99xWL2df7ETtiwCqcwj,528.1849581640756
MOGDOG,Buy,Tue  18 Jun 2024 03:58:02 GMT,15.587814643,12249883.978929,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 12249883.978929 MOGDOG for 15.587814643 SOL,8bhhcZwdUTMen1RViuMVRrU7Xk88uU6eQJAe1ovDyuv3U3AGYzs3KxSKibsXAB76rDzJ1ckgxDpf5SLiVWQVRKg,2114.850312401271
