Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
Gepe,Buy,Tue  09 Jul 2024 19:19:24 GMT,7.473749037,187568.44923904,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 187568.44923904 Gepe for 7.473749037 SOL,5AmtPN2S2HBuMsCbZenhD8FcRKqjGZNrvpSP8bmnmNEBZ3pSC2bkcTvZVEbGk93Qpo1Tju46i8B6jnjxMDftuEvU,1034.8303864228958
GM,Sell,Wed  10 Jul 2024 06:08:31 GMT,9.9,1848635.107996,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 9.9 SOL for 1848635.107996 GM,3AZ79N8zK9Z8obE9YA8hpbi9xuCbzZDbmEqFzgXL9L6cBhzJ1HpZ3deQ6d8mxHThcC123Km2dzrMsNXDP75Ry3By,1370.7739950683426
DUCKY,Sell,Tue  09 Jul 2024 19:16:02 GMT,1,3492270.850586,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3492270.850586 DUCKY,4DaJ4pwAmhdtqt7ur9x9Bo1jgtHxzumWRk14NGJoSpuAnx2XoP35VqR32C8WPFTRHb4dxA2Emss5xKk6m5EY7B3p,138.46201970387298
FOFAR,Buy,Wed  10 Jul 2024 06:01:11 GMT,2.446815204,4129025.136095073,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4129025.136095073 FOFAR for 2.446815204 SOL,64HUsCG8uC6wHLMeSvGaAx59cA21o9Jaw6bottMyrtmSigg2kZfmHiKw8h6tJSbB8XJeb4qxGhs1bFq9C6Pr8f5e,338.790974987984
CAPY,Buy,Tue  09 Jul 2024 18:59:08 GMT,1.781872598,221608.77434,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 221608.77434 CAPY for 1.781872598 SOL,4549khj4c8p8KsGdcwxjbY3ZUVeuy8P8saxfKybBucCm6nXci8Qx5vMvPh2ffp3hcu4aeM5UdXKH8fGrh5mDfzg5,246.72167877406736
-aura,Buy,Wed  10 Jul 2024 06:00:45 GMT,0.815274071,2925725.967731,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 2925725.967731 -aura  for 0.815274071 SOL,4mZhLiVbhm6JH3i2kLhvL1Xhk8o2vb3DxrCKpZ9mK33s9z7RKJRqda7bpTD4nxqx4PMzP55ELgV2yfW4rVQyx7dH,112.88449448285874
MONGY,Sell,Tue  09 Jul 2024 18:57:03 GMT,2,530229.371239,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 530229.371239 MONGY,5T8Br7NxbNDusoM39DG4aDhSYtQWnvQDxzYCx8VmgN3gW7mrKjX9HvcNMdPuxhmfe8sMKxSKwD9njNmUiL7tTiED,276.92403940774597
deadass,Buy,Wed  10 Jul 2024 06:00:35 GMT,2.649902954,3276385.283829,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 3276385.283829 deadass for 2.649902954 SOL,2DC3GFrME2Ryib1cfBb6aAgM2THyXkmg9osQYQJU6BEiEJfFwajkU2SrS4zjssjfQj1wwLyUYbv9hnyrkGvhCoTE,366.9109150300992
CAPY,Sell,Tue  09 Jul 2024 18:52:51 GMT,2,447608.152162,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 447608.152162 CAPY,3xsU5KVrTrCNEVEbBWC2dkYe25c8EwQ1KWaiALUwshiQPz38xvy5vNZY2dmQqZaGvotE5MP3Nb5ewbkuQWF6AFX7,276.92403940774597
AIR,Sell,Wed  10 Jul 2024 05:59:09 GMT,4.95,4010092.619786,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4010092.619786 AIR,3MSiJm9ihJJsBVWmKcA3anpEazHshXvpSYe66z6qBN7Jc2WaKuSmquho9fysaKCUpdotGqEeLb15c1YhYQ2kNM75,685.3869975341713
RICH,Buy,Tue  09 Jul 2024 18:35:30 GMT,5.612380527,36193258.747001,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 36193258.747001 RICH for 5.612380527 SOL,5bPFxD9Hh7Gsz1EYBEkYHFozc3Ayh5bHQHKZG5vkojxZnLxUH7ug7xoWkv5CKrVXwDQCnmp5xJZVQz87JL299Zby,777.101543115107
MATT,Buy,Wed  10 Jul 2024 05:56:52 GMT,9.137979819,7662032.77638,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 7662032.77638 MATT for 9.137979819 SOL,2SgzuJ7rdwxnRYfN1Wsp4eVS3Qga7aJAADUmZNYGh9nhQnsttP9RjcDKjtvKiHa7nx8bLuVXnQizP4nb6MdCGWuk,1265.2631417519717
RICH,Buy,Tue  09 Jul 2024 18:25:01 GMT,5.048327084,17826530.427626,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 17826530.427625999 RICH for 5.048327084 SOL,5iTqoP6kR8XxGbwLPNutwjx3VHkUWo2nt7iZE8q5Wjfgf517NUowWdLyEmQapHpKgEEzhmi8bebudkQZnhMpYPEx,699.0015641764037
MATT,Sell,Wed  10 Jul 2024 05:35:57 GMT,4.95,3712431.819359,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3712431.819359 MATT,5B647PGvddDVmxt7Ywc7WTgFDXEnB1DZ4UTV7cJphtvYNTErhTZJFhFpWg4MGQQqvCP7Q2hbcNQhhkjcGAkPvjbc,685.3869975341713
RICH,Buy,Tue  09 Jul 2024 18:24:42 GMT,4.469197324,13504947.293656,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 13504947.293656001 RICH for 4.469197324 SOL,2jswztQe2UPF7sFtKqFJ3Zmn1sSLyYZkC5hYDRozwKwiQrxUiQSdy6LdxGYRmWeyj8AK28ojvYbV5fzPFGmwdxTd,618.8140879361844
MATT,Sell,Wed  10 Jul 2024 05:35:45 GMT,4.95,3949600.957021,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3949600.957021 MATT,7D7Ruc2yv4ReYadeDDXLdF5WisBwSdcnSqHE6Y9m9kGqjGCDLVLC2irxzuXCkPF8nce6w3ZDvdigm3cGsMeeRPN,685.3869975341713
RICH,Buy,Tue  09 Jul 2024 18:22:02 GMT,2.110583898,16881184.11707,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 16881184.117070001 RICH for 2.110583898 SOL,5pphisYfUbZKR4LQNRoNErBSEsBcjokwHKPMxNf3qaxksuaqau2azmygR2jef8ooUJ4TFRBHrZB7tUERmMmBmMUK,292.235709271553
aura,Sell,Wed  10 Jul 2024 05:32:07 GMT,9.9,64652.269121,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 9.9 SOL for 64652.269121 aura,5YnqdTL4P2nwtViqaATxV1NfT2HHrFueivqy6Lzk7jLMptCgWhii6NYfoGNWhjkwmkVek3u45eKN3si8zMNjs5VM,1370.7739950683426
RICH,Sell,Tue  09 Jul 2024 18:20:54 GMT,2,85479060.327867,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 85479060.327867001 RICH,3yvgGVVH1WeZqiuQ6imrP8oRanKLQKBkqtcXKBWoA6xpwKo3iXAmDWHmuMpu7vd5EYksDTVtmvn4dtckqyebvp9S,276.92403940774597
FOFAR,Sell,Wed  10 Jul 2024 05:14:56 GMT,4.95,4129025.136095073,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4129025.136095073 FOFAR,zqrTcpWRyBLeBGYW95Y4vK67jf2geYtvyjMp9SNFdNvT6E3M7YNWXqmvZk56PDuRUQPsgAewabuFemaGbCmnaD2,685.3869975341713
RETIREDIO,Sell,Tue  09 Jul 2024 18:18:56 GMT,1,2603498.887554,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 2603498.887554 RETIREDIO,57YxoTgPSADxGZbu8xUdW9k4k9sev4ahv4e88ibRX9EPjwsZEFAQR2BbPSsKTnuHvKi8ZehztEUYj86DrMFXF14C,138.46201970387298
BRUTUS,Buy,Wed  10 Jul 2024 05:13:50 GMT,2.598565311,2287975.776039,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 2287975.776039 BRUTUS for 2.598565311 SOL,4J1XF4CkCsU8y7okYGDog4whBkGM8hAZXYCjrD4Swr29myefRHoEKxVpesUt8mhxCS64qAAF8Ppekk5ke9B1scRY,359.80260129348284
boden,Sell,Tue  09 Jul 2024 18:08:06 GMT,25,55036.035354082,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 25 SOL for 55036.035354082 boden,27BwPbfrLga4DSzavouvvLGcLWQdF5TgsMxDRVnvoQjkWWmPezTKr8AHnW7txFyLSnQoDibRv8fg4yuryDGwRpc6,3461.5504925968244
$glaze,Sell,Tue  09 Jul 2024 17:26:39 GMT,1,953159.659642,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 953159.659642 $glaze,ZXYS87yCMeRJKQQmaxBbipF6SXJVGSo4XVnNjsFaA64UkSDKg9QZMP1AGiZtq4zG3vwtsf2aSHwGKSee9aPhQ9v,138.46201970387298
stoney,Buy,Wed  10 Jul 2024 05:13:42 GMT,0.14147865,5235110.132224,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 5235110.132224 stoney for 0.14147865 SOL,5aLthi5ePiZmC5NRUQKFBSxGveABVAdtgPiTwkmjiqN51oFPHu3bmhybQP2dWz9RAZNcJ6n2TEPj4oXos4dvYGsh,19.58941962397735
$glaze,Sell,Tue  09 Jul 2024 17:10:46 GMT,2,1499774.256373,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1499774.256373 $glaze,5XQ6d3FnLCR64HJsSCXJckNNHTA7BnxMKixmg7WPTADF43SyJs83m7RTr455P3EuPEZNbGzXVai6gNk9JJuwFg4K,276.92403940774597
dream,Sell,Wed  10 Jul 2024 04:51:12 GMT,4.95,4463533.755479,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4463533.755479 dream,2pbRk5iNndDdvNnTC7CHaud32yNrxyvB1qyxna16sxgB9Lo5F6MfU8ftWMTW6kkFbyhsKZ1m2gi8SoTtzQ35Qwcb,685.3869975341713
Gepe,Buy,Tue  09 Jul 2024 16:34:05 GMT,8.816192702,187568.44923904,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 187568.44923904 Gepe for 8.816192702 SOL,oAqwPUg3ovRkYbV5fnNQDCNCtWQpdW8pm6sGwh36UaYjagjQPz6CqfZCgNo5cBK98asr8x1W54bsXFSmjaj9kEF,1220.7078476174652
rocky,Buy,Wed  10 Jul 2024 04:36:08 GMT,25.864580987,459619.898601,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 459619.898601 rocky for 25.864580987 SOL,4DoCdmieWSwbSR7udsospCX7esddrj2WtVnk1HxLNWv2DfBJpiUKsVrJBzZmGyKkgEce1CTwxNLXU8VAhuLyYuLm,3581.2621222544126
boden,Buy,Tue  09 Jul 2024 14:35:24 GMT,65.937566612,171643.983921859,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 171643.983921859 boden for 65.937566612 SOL,yoRbBVtaLoqKtwR6pqnaNoDtMnnYKYoGw4ySYjEFd9fUUPEEvXMKxyQG143hHizHU79LHBEjcj8GQKn6ZtMRL5Q,9129.848647456181
PUSSIO,Sell,Wed  10 Jul 2024 04:26:50 GMT,4.95,49169.980647952,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 49169.980647952 PUSSIO,2QStD74uN322WcPps9HUbwRJN9ZqbLhJCsCLqWXZ4QTTNn2738SaPE6arEQk1Cq1sFrcCjfQeXUWvEXx1Cyo9X52,685.3869975341713
MUSHY,Sell,Tue  09 Jul 2024 14:33:36 GMT,1,1218277.068302,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1218277.068302 MUSHY ,627Jtqest65hfB3ti1LcDye6he186YiTLBxYS8dHDbfUqKweXsBeKEnsYoFxYz6p3GEohYvU1d8YBaoxqSGmir6x,138.46201970387298
Crash,Sell,Wed  10 Jul 2024 04:01:03 GMT,4.95,3481391.024405,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 3481391.024405 Crash,3doH2MHQeAA4erPAiMzVJ8gZPeucjUTJabgDdNVzLAJgfZ2PJ827kWT9t8k2vqjXiaJj47xEbypW54VffdYyDxM8,685.3869975341713
APEPE,Sell,Wed  10 Jul 2024 03:38:46 GMT,4.95,638437.629791,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 638437.629791 APEPE,2s2NgLzJFbUPhAomtaEPDAM1zHWGX7yWKMnDFHPk5BJ7C8WjavXWSjURxYtuKsJQJNw6nRstZ7EP1PkYELSa5Mai,685.3869975341713
BAND,Sell,Tue  09 Jul 2024 05:12:43 GMT,2,1798000.602803,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1798000.602803 BAND,2bEKRBXebpi7HufVLMpzieu5jeXanvUVr8iusHG29htWRZQHxV7ttdU3BbZ3sE3Td2ZKb6hHLD9fZMzoaSLyGBr7,276.92403940774597
CAPY,Buy,Wed  10 Jul 2024 03:35:15 GMT,1.548955373,2568700.387166,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 2568700.387166 CAPY for 1.548955373 SOL,5e6tfFjkxjr5uPZXsbvtyPeGLNjx2iGwb7YCEPGvHD2ofqsR7QAMFR1URxdVcqDn7bCmujAELh3Nq65mfUnbKzmv,214.47148937674595
TODDY,Sell,Tue  09 Jul 2024 04:54:07 GMT,2,1034777.792218,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1034777.792218 TODDY,2MBtqYEu4zBhAm9KbhTTZ8M23vcWKSXF3U6YCMfEXgxDg1kqQeMuEHa3arkBc5upWi2LBx8j6JvERzjYPxFGqHba,276.92403940774597
DANNY,Buy,Sun  23 Jun 2024 00:54:16 GMT,5.527525094,783932.436197,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 783932.436197 DANNY for 5.527525094 SOL,2ETd2nQgpdeYpredWUZPy3zKa9LY8ewioRkV47rMo8PsXzKMpFvsdrkq8TXkzweYFVASExPQuyy5tT5k9TA4xtqK,744.029145212165
DANNY,Sell,Sun  23 Jun 2024 00:46:36 GMT,9.9,1567864.872394,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 1567864.872394 DANNY,AYPbpAnMCzTkFp5Kzqe1swqhGu6gAQ3SMBEKzfySwu6V16DDLHJjPpydKvEGPoSAXeeKMAh4qxtx9w1VkFUueRF,1333.4155097562566
BIZ,Buy,Sun  23 Jun 2024 00:29:12 GMT,10.506992413,5453143.877184,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 5453143.877184 BIZ for 10.506992413 SOL,4XKVLmmub2GN7sEY25yXouqbZ2qqX6bLMAMNYuUCZSM1ArU9iaB6zDmejJQjFsLqCSTCWPi6ERwWJPkea5Fnf7rJ,1412.883111815448
BIZ,Sell,Sun  23 Jun 2024 00:28:13 GMT,4.95,3117976.006205,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 3117976.006205 BIZ,5aLNHZbDSfz3mg7N5HqznBMZGFh6PRVX4c9T1rUpswP6T9i2VrGnRkoP9oDDVEbZPctqMCQxBJ1m53RWGUpYB24U,665.5643961543077
BIZ,Sell,Sun  23 Jun 2024 00:19:28 GMT,4.95,2335167.870979,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 2335167.870979 BIZ,5izqUz2UKwaHNveS2MbJwxj1S6wdFz4oAiyD9jZFcQPVjPs1GDvTcpgdvBM2EjjMLFcpjoxpEFMhARgcfZmGjub6,663.8925131575132
HawkTuah,Buy,Sat  22 Jun 2024 18:57:24 GMT,15.568717763,82023.978439,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 82023.978439 HawkTuah for 15.568717763 SOL,3DZ284MhvpXZVWHTKwADvjDUdDeoqqXtuHCBCWtZUJ57dkLzEYwSAnHVRFtbdsUKJykECyFcdwYjX8avxCDWc2XH,2087.5206095695116
HawkTuah,Buy,Sat  22 Jun 2024 18:57:21 GMT,15.745264623,82023.978439,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 82023.978439 HawkTuah for 15.745264623 SOL,4zUDigZu3YDbfswiaU1bZ6mQP23h4HQSZwT1ka9WJTEtnJwG2dNEHQ5uXWH1YS5gsg4HDkChZ5iSPNPTGHgcJDCh,2111.192771555816
HawkTuah,Sell,Sat  22 Jun 2024 17:48:49 GMT,24.75,164047.956878,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 24.75 SOL for 164047.956878 HawkTuah,JdnonEUa2tfTavraNxFLHeXD271mSAmAU6oqmw5SQVjvF2xRp643y9vDbb9PejZd48reZ3vnBUTZEgSZcSaqyAp,3319.8345300166993
HIDE,Buy,Sat  22 Jun 2024 17:16:05 GMT,3.202520179,12855382.707017,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 12855382.707017001 HIDE for 3.202520179 SOL,WvYuqAYMRSdmD6JH7aN6uLvYzrVirRzgN9EHKB4A8S4v11PXGP8kJJHWDJbKZAQA6fm8qysPwdiBU7U5ATSS6wW,430.2976106074217
HIDE,Sell,Sat  22 Jun 2024 17:15:36 GMT,4.95,12855382.707017,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 12855382.707017001 HIDE,4TgqhfdoZor6sGY6o57bCrvubVnqnyVW7AnPJUF3JU5S8JsmUeXxrXhZaENLBezQDbVjzJ3pvgvTDgBRTxzHCzgP,665.0928186100705
MEBA,Buy,Sat  22 Jun 2024 16:23:45 GMT,4.308509361,967065.916368,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 967065.916368 MEBA for 4.308509361 SOL,pHb2AXnG6JQhdVkUB5NTQdDfLkvax1Jk62N3BgQ1pAibGQwubLJp7k1noq27TqsKTE3hoTknhMfyJFsFfUByLjX,578.4010972877427
MEBA,Sell,Sat  22 Jun 2024 07:28:20 GMT,19.8,967065.916368,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 19.8 SOL for 967065.916368 MEBA,2XZ5A9RFP99tyMffyLBynM4jaVKoSCX5nzmbQfbp5ajaxjqVctBdarJNSThXPuCg4StKXDJHMozCbimGARUdKnFN,2671.3238563863756
KITTY,Buy,Sat  22 Jun 2024 05:01:56 GMT,10.436007382,6422253.80306,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 6422253.80306 KITTY for 10.436007382 SOL,HnVbBfe4iwG8CdPvQEuieG6WRSyBdQ6WAY3P9Bmdbyhax54e2FYdjYct4rbjrfX1QBLvhnmfjrSEXHjSzFQXN35,1410.9089687433802
KITTY,Sell,Sat  22 Jun 2024 04:52:19 GMT,4.95,2713160.489089,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 2713160.489089 KITTY,3RSXThTrgg18pXPewmLAEtY88Bf9YYqgzryVNMG5aUQf2QzLWEeMws7Q5csXqt1TQjWZmqtnY8kPqCRnxHPuLv5y,667.9148547603891
KITTY,Sell,Sat  22 Jun 2024 04:46:43 GMT,4.95,3709093.313971,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 3709093.313971 KITTY,gnKWTjYQXg14NZQbHBmfewSftALnSiekEGthxiaVqACaroKg23HmmrRsJ83PessjAUeP1Yq8E1QpzhQGcarZzPQ,667.742669010846
STARDOG,Sell,Fri  21 Jun 2024 09:04:01 GMT,29.7,2652912.98944,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 29.7 SOL for 2652912.98944 STARDOG,2aQPf4MdEhhNXPhiHRFB7xw2Pvo3K13Y691qPta9QerU4YRfLXcqgFSbiNvhG6HihXQyZoxJg57grHdkwGnCgVo4,3867.6066401065927
STARDOG,Buy,Fri  21 Jun 2024 08:58:03 GMT,21.954655846,1858566.822707,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1858566.822707 STARDOG for 21.954655846 SOL,4v8tWqpTqqKiPjfATPfbAcqAerFW5kcSrzb15W15duS8syQ4L1n2WRyS7MJ8UdtchkkgisYxN3BuZ1NVBeL1ocfq,2859.3305935299345
STARDOG,Sell,Fri  21 Jun 2024 08:33:24 GMT,19.8,1858566.822707,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 19.8 SOL for 1858566.822707 STARDOG,JZ7yVapxHfY16iYgSzKfvZ91juvkhHiuqqaV7SLzVxicgc3N89BEk3yHA3Rhpw6JZwJFfMMm4cT3bXSzxVwpAde,2608.7095236361256
Fendi,Buy,Fri  21 Jun 2024 08:07:40 GMT,5.730447169,6833922.744753,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 6833922.744753 Fendi for 5.730447169 SOL,9scaqwMJ2MCsWcv6bmkvCMdnGK9e9TZqfuRccWD1Rig4ehzDP86doWczMExC9yHojNi68M2KxXm5NQovm7Ha27f,749.9457729430904
Fendi,Sell,Fri  21 Jun 2024 08:05:53 GMT,4.95,6833922.744753,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 6833922.744753 Fendi,5MWPR7ai4Fsw5njD3dx4fsyZerFhn9wktWpfGm2WYnGMqtV7LG3zBC2n3rHx79oxmziHgQinCE2vmN8sH5pqHNU,648.545960225622
ITTY,Buy,Fri  21 Jun 2024 07:58:01 GMT,7.914974898,1652185.02709,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 1652185.02709 ITTY for 7.914974898 SOL,4gzLJBAhAtVc7cqjPPTuAZjtQAYX3jGDaMbzzYgWGxEqYidM9VdtdeFJ4zMQr7xAySgMEsxtM5tn63yD25VHBQ29,1038.92311669855
ITTY,Sell,Fri  21 Jun 2024 07:48:59 GMT,9.9,1652185.02709,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 1652185.02709 ITTY,2ydVVhVU6rkKFfzwhsrzg9Azpi1rsJrkk5uSa5rRiE7EhTwXycLqw6NXeqfeJid2f7mpt3AY9KrndX7eikWoT32r,1296.5795871383145
ZAZA,Buy,Fri  21 Jun 2024 07:26:50 GMT,5.150651526,2261363.880361,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 2261363.880361 ZAZA for 5.150651526 SOL,4joUeAWudiDUmHYMeHCyQJcoPpU5qsigt4EMheh1dXnMVr8cfGvk42mq69k9KApG2tV3mafKTUCeucjAMEkd2yRq,683.6457880312373
ZAZA,Sell,Fri  21 Jun 2024 07:25:36 GMT,4.95,2261363.880361,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 2261363.880361 ZAZA,3Xw2VnuWAkgPFtULKrUSqhrsKAYfFhFGqSiRnagC3YRQnS44ndPsoUDWabEsyNeCshiNjQdzNvVZ4Ur3S2k2jBs8,656.2039096794458
FrogCat,Buy,Fri  21 Jun 2024 03:01:35 GMT,10.184129224,640341.49272,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 640341.49272 FrogCat for 10.184129224 SOL,5K98WbpnEuH79BNkUWKKvCtLt2hJ1vqnpJ74mdYc9oKtkZgnhSN18ZpPuirxeau8YXBAHGDRMjtNfb71NuQsgoLc,1351.844010179073
FrogCat,Sell,Fri  21 Jun 2024 02:54:40 GMT,9.9,640341.49272,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 640341.49272 FrogCat,vk8h7u4sykVtTDp5Ku7XWfbUpXs8pD18pePVjBFGF4HoqLZZ9DQYWVw6pZqSMa7cY6rx9tC5v4fzm8aU86sMSq4,1316.9232133137361
Billy2,Buy,Fri  21 Jun 2024 02:44:07 GMT,2.459391891,9621129.136149,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9621129.136149 Billy2 for 2.459391891 SOL,4C7cfpPL67ASbuu83n5Tf6qHS9GeCTVPKJoMaJcJwgdGsH4wQbLKVHUqozR2fhHD19B3bYYuwzZ4MNcsJU7DinRS,327.7971462213456
Billy2,Sell,Fri  21 Jun 2024 02:43:16 GMT,4.95,9621129.136149,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 9621129.136149 Billy2,5niRTWEsDhPS2EZ1RLqs4oFkxJR9JJsnaheVAS2Z45sYu9dXwqK1R6jjbSPXJxUHNkCcWNFkcWvPbb51LKuWx8Ew,659.383072884415
Billy2,Buy,Fri  21 Jun 2024 02:40:27 GMT,2.999612577,5881918.677358,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 5881918.677358 Billy2 for 2.999612577 SOL,3EHXPZqgf2MBx8CTtQ5AfXkqdFBfqpD8YHxXnPLVAzsJv6AFeKEFMSm4uEgtWVuv1RuvxRkgcF7pi64MjJVu7Ui6,398.53401979514683
Billy2,Sell,Fri  21 Jun 2024 02:39:48 GMT,4.95,5881918.677358,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 4.95 SOL for 5881918.677358 Billy2,3a7Hbf7oAqAmxACjyepqXPUQYdKmkWf16ZKAzbuS3HW4dYFbqJh4xzxiGg62Qyuas2tsAxU9ui6f4baT1QptWrQP,657.6660643152039
KITSUNE,Buy,Thu  20 Jun 2024 18:56:49 GMT,5.401087822,2315694.42446927,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 2315694.42446927 KITSUNE for 5.401087822 SOL,4rBvP5MKaNNK1Ppc2qqne8yKUjKeEzfoKg9E15qAKcvHoPZeUb3viamBmokRm6f5FQbAf3aFbxqmrqmqPV2B6XbK,726.1402957422557
KITSUNE,Sell,Thu  20 Jun 2024 18:38:09 GMT,9.9,2315694.42446927,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 9.9 SOL for 2315694.42446927 KITSUNE,674vf51HWVzMMQhCWKy67z5tPSHZkzGdWxaDty8K52JPr1kTf2tH3JFnddUtoXbpd95QYKnejurGPccbrUM6Tn7w,1330.890627261407
